Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
4481,37.188413734164506,93.02309392057883,31.290326617072896,9.323133226124911
4482,74.52224581755772,155.8843458381101,44.8387154615787,3.419927101497339
4483,91.00899713983983,182.01799427967967,45.48387683512659,0.0
4484,51.12596541490636,102.25193082981272,32.58064936416868,0.0
4485,38.43505989899373,76.87011979798746,24.516132194820017,0.0
4486,31.058253983746514,62.11650796749303,18.06451845934105,0.0
4487,30.17073081725781,60.34146163451562,11.935485410636055,0.0
4488,19.945298217728485,39.89059643545697,4.1935489280613325,0.0
4489,19.555577334274684,39.11115466854937,1.9354841206436972,0.0
4490,19.33879874771845,38.6775974954369,1.612903433869758,0.0
4491,19.293147289225093,38.586294578450186,2.580645494191607,0.0
4492,19.865773321625877,39.8286489932916,2.258064807417636,0.04855117501992305
4493,16.76611441015546,49.483317232618525,16.774195712245263,7.975544206153802
4494,21.835551985001814,74.8433682972788,45.48387683512659,15.586132163637586
4495,27.60046503670009,103.86708529359835,40.967747220291315,24.333077610099085
4496,-7.387011226763967,49.641880663976934,40.000005159969504,32.207951558752434
4497,-6.9744256877967,63.28523845485602,33.87097211126446,38.61704491522471
4498,-12.390200021230768,60.99977896232008,31.290326617072896,42.89008950239081
4499,-14.034268411383604,62.19484464991809,32.25806867739475,45.13169073634265
4500,18.277889523592492,125.9586617772736,39.03226309964766,44.70144136504431
4501,5.2079539663755625,94.06867675017193,33.22581073771659,41.8263844087104
4502,-5.449988278730146,61.40337796547732,21.93548670062845,36.151677261468805
4503,1.9916858557565646,61.86814203154115,19.032260519662902,28.94238516001401
4504,11.813728883720785,62.78679835358105,18.06451845934105,19.57967029306974
4505,23.073747211706134,70.11157363067065,31.290326617072896,11.98203960362919
4506,64.88943929311311,139.23348173832534,44.8387154615787,4.7273015760495545
4507,81.74603231797433,163.49206463594865,45.48387683512659,0.0
4508,46.724772611445616,93.44954522289123,32.58064936416868,0.0
4509,34.816611279310116,69.63322255862023,24.516132194820017,0.0
4510,29.39634295326333,58.79268590652666,18.06451845934105,0.0
4511,28.55657928290101,57.11315856580202,11.935485410636055,0.0
4512,20.10523589636222,40.21047179272444,4.1935489280613325,0.0
4513,19.674632435857156,39.34926487171431,1.9354841206436972,0.0
4514,19.468048993452697,38.936097986905395,1.612903433869758,0.0
4515,19.330841132135454,38.66168226427091,2.580645494191607,0.0
4516,19.859850673660613,39.86305640560239,2.258064807417636,0.07167752914058433
4517,21.11463358030632,49.3873766155388,16.774195712245263,3.579054727463077
4518,27.717788388933663,74.61323031957772,45.48387683512659,9.5888267708552
4519,40.82907058399112,103.48992756839694,40.967747220291315,10.915893200207352
4520,-0.648709552274962,49.839742068128416,40.000005159969504,25.56858058633917
4521,3.1223864423978043,63.48139870385707,33.87097211126446,28.61831290953073
4522,-4.467447904742404,61.38166046897806,31.290326617072896,35.158278139231435
4523,-8.987365977246068,62.515587791109105,32.25806867739475,40.24515987280062
4524,20.44314812494867,125.85072150236186,39.03226309964766,42.48221262623226
4525,6.398423266573751,94.1360748886908,33.22581073771659,40.66961417777165
4526,-4.3764041661071715,62.0406067010271,21.93548670062845,35.39670751662072
4527,3.19105057363544,62.73495021705657,19.032260519662902,28.176424534892845
4528,10.862602963587559,61.5308862811026,18.06451845934105,19.902840176963743
4529,21.444427900306756,66.28669703666246,31.290326617072896,11.698920618024474
4530,63.504026137572126,136.2135902681867,44.8387154615787,4.602768996521224
4531,80.27496994930668,160.54993989861336,45.48387683512659,0.0
4532,45.577015112730074,91.15403022546015,32.58064936416868,0.0
4533,33.91937446098638,67.83874892197277,24.516132194820017,0.0
4534,28.694166533869982,57.388333067739964,18.06451845934105,0.0
4535,27.98237267743437,55.96474535486874,11.935485410636055,0.0
4536,22.809559880592765,45.61911976118553,4.1935489280613325,0.0
4537,22.36890831958952,44.73781663917904,1.9354841206436972,0.0
4538,22.09850636381915,44.1970127276383,1.612903433869758,0.0
4539,22.08823739809945,44.1764747961989,2.580645494191607,0.0
4540,22.617652015604612,45.706939928271005,2.258064807417636,0.2358179485308888
4541,20.209125252848203,56.55214442658191,16.774195712245263,8.06694696044275
4542,27.24335767954826,85.09169980312187,45.48387683512659,15.302492222012672
4543,35.25123041119324,118.54319185653246,40.967747220291315,24.02036551707299
4544,-3.959712378778324,55.45720668750026,40.000005159969504,31.688315722528454
4545,-2.1002583841549836,70.50475283275655,33.87097211126446,37.35263480053326
4546,-7.992911121884234,66.9309894410281,31.290326617072896,41.458405842398285
4547,-9.310458432646676,68.52325388324971,32.25806867739475,43.57208537427153
4548,27.408722702189195,141.2898750446103,39.03226309964766,43.23621482011596
4549,12.09293280843687,105.22264631481585,33.22581073771659,40.51839034897105
4550,-1.1534590635040871,68.79775818238866,21.93548670062845,35.55233815469842
4551,6.021265086130946,68.65938540329614,19.032260519662902,28.308427615517125
4552,14.316021921409614,68.06519045677096,18.06451845934105,19.716573306975867
4553,26.193357374797998,75.84057792375837,31.290326617072896,11.726931587081191
4554,71.64076589781752,152.9474232086433,44.8387154615787,4.832945706504137
4555,91.61751169230133,183.23502338460267,45.48387683512659,0.0
4556,51.549257608938454,103.09851521787691,32.58064936416868,0.0
4557,38.04158656623987,76.08317313247974,24.516132194820017,0.0
4558,32.10859798754187,64.21719597508374,18.06451845934105,0.0
4559,31.467668749035926,62.93533749807185,11.935485410636055,0.0
4560,22.310417923636216,44.62083584727243,4.1935489280613325,0.0
4561,22.047573740662546,44.09514748132509,1.9354841206436972,0.0
4562,21.95601379544676,43.91202759089352,1.612903433869758,0.0
4563,22.00414658162941,44.00829316325882,2.580645494191607,0.0
4564,22.621804846870102,45.4960577813215,2.258064807417636,0.12622404379064647
4565,21.368955973601008,56.36351057527038,16.774195712245263,6.812799314034184
4566,28.32179696234766,85.01300346184141,45.48387683512659,14.184704768573045
4567,36.93119213059775,118.69152935700363,40.967747220291315,22.414572547904065
4568,-1.8493342948908094,55.901327837323244,40.000005159969504,29.79999821355243
4569,-0.7919403908302627,71.3757545246994,33.87097211126446,36.479817653179964
4570,-6.4764527478609395,68.43246275451862,31.290326617072896,40.69268412512025
4571,-7.993370552262533,69.20981955748627,32.25806867739475,42.59828033100567
4572,29.412864332457865,142.8945024688738,39.03226309964766,42.03438690197904
4573,14.13989809400207,106.4195778863993,33.22581073771659,39.06989084919758
4574,0.5787095336963688,69.31824926796246,21.93548670062845,34.08041510028486
4575,7.216159482691182,69.0673136924924,19.032260519662902,27.31749736355502
4576,15.357696037076554,68.89482400944834,18.06451845934105,19.089715967647617
4577,26.675837223115256,75.6420897815802,31.290326617072896,11.145207667674843
4578,72.87340805535054,153.8239767729293,44.8387154615787,4.038580331114121
4579,90.99233739956881,181.98467479913762,45.48387683512659,0.0
4580,51.30164516315311,102.60329032630622,32.58064936416868,0.0
4581,38.10699369921223,76.21398739842446,24.516132194820017,0.0
4582,32.221022091522165,64.44204418304433,18.06451845934105,0.0
4583,31.60205056100994,63.20410112201988,11.935485410636055,0.0
4584,20.418617621534075,40.83723524306815,4.1935489280613325,0.0
4585,20.101455899649785,40.20291179929957,1.9354841206436972,0.0
4586,20.009966916462282,40.019933832924565,1.612903433869758,0.0
4587,20.034241556887117,40.068483113774235,2.580645494191607,0.0
4588,20.63202131065989,41.37990331875872,2.258064807417636,0.05793034871947019
4589,21.090543830742057,51.45497243286693,16.774195712245263,4.636942385691409
4590,27.931923806565813,77.97515151579718,45.48387683512659,11.055651951332777
4591,34.388921612517834,108.63058596067769,40.967747220291315,19.926371367821012
4592,-2.2803346589845646,51.308183709228686,40.000005159969504,27.934426513598908
4593,-3.8115300721311556,65.16004297661459,33.87097211126446,36.39155156043845
4594,-8.8160665888423,62.356920144705306,31.290326617072896,39.99452666119495
4595,-10.402982532251492,63.002808400051094,32.25806867739475,41.90438673227704
4596,23.6961194241333,129.98203433341203,39.03226309964766,41.294897742572715
4597,9.479682233359142,96.26188624338019,33.22581073771659,38.65126088833095
4598,-2.8366353682260907,62.015604730847926,21.93548670062845,33.844437733650054
4599,4.870002192906089,62.57060667582747,19.032260519662902,26.415301145007646
4600,17.758015985445937,63.404806532634154,18.06451845934105,13.944387280871142
4601,26.525138276637215,71.22671623236974,31.290326617072896,9.088219839547653
4602,67.10167917527663,143.09736751554095,44.8387154615787,4.447004582493843
4603,84.28422560825196,168.56845121650392,45.48387683512659,0.0
4604,47.57267688741804,95.14535377483608,32.58064936416868,0.0
4605,35.209871292337695,70.41974258467539,24.516132194820017,0.0
4606,29.762549591325794,59.52509918265159,18.06451845934105,0.0
4607,29.05478182968201,58.10956365936402,11.935485410636055,0.0
4608,20.241984688510406,40.48396937702081,4.1935489280613325,0.0
4609,19.979337191908094,39.95867438381619,1.9354841206436972,0.0
4610,19.905287820057307,39.810575640114614,1.612903433869758,0.0
4611,19.89754834502693,39.79509669005386,2.580645494191607,0.0
4612,21.32720059606,42.65440119212,2.258064807417636,0.0
4613,26.65161818467104,54.270705090219366,16.774195712245263,0.4837343604386435
4614,41.72445347414679,85.29193551111759,45.48387683512659,0.9215142814119994
4615,47.04767423137943,112.49684919586522,40.967747220291315,9.200750366553178
4616,16.18077789474737,62.0124924595625,40.000005159969504,14.825468335033882
4617,22.04257866120799,80.37099545624821,33.87097211126446,18.142919066916114
4618,3.4944854963851455,62.18033817742724,31.290326617072896,27.595683592328474
4619,12.475310785900511,63.057527316901314,32.25806867739475,19.053452872550146
4620,63.90937050532099,160.44411820429917,39.03226309964766,16.31268859682859
4621,60.188376028629094,134.95174784633983,33.22581073771659,7.287497894540819
4622,26.693337863681606,62.51165372394915,21.93548670062845,4.562488998292969
4623,21.880738042533434,62.95755865304041,19.032260519662902,9.59804128398677
4624,32.54513001766559,79.25896724371148,18.06451845934105,7.084353604190146
4625,41.5357677948168,90.03708204916225,31.290326617072896,3.4827732297643292
4626,73.78914559322769,151.1496259568217,44.8387154615787,1.7856673851831668
4627,88.23427469922345,176.4685493984469,45.48387683512659,0.0
4628,49.375123543777526,98.75024708755505,32.58064936416868,0.0
4629,37.121548136751535,74.24309627350307,24.516132194820017,0.0
4630,29.98617181228423,59.97234362456846,18.06451845934105,0.0
4631,29.130085224667567,58.260170449335135,11.935485410636055,0.0
4632,22.33103190880547,44.66206381761094,4.1935489280613325,0.0
4633,22.006554130978955,44.01310826195791,1.9354841206436972,0.0
4634,21.8340150693326,43.6680301386652,1.612903433869758,0.0
4635,21.837959684876516,43.67591936975303,2.580645494191607,0.0
4636,23.32823004059882,46.900908886820645,2.258064807417636,0.12222440281149986
4637,22.23683964032306,59.33357598806597,16.774195712245263,7.429948353709924
4638,31.5938900066037,92.72627607486243,45.48387683512659,14.769248030827514
4639,37.7780255247025,122.62169119579231,40.967747220291315,23.532820073193655
4640,2.216237082944083,67.22634897779976,40.000005159969504,31.396937405955796
4641,5.936412251984159,87.50572303949578,33.87097211126446,37.81644926776373
4642,-6.503435557324373,67.85288853317002,31.290326617072896,40.42987982390938
4643,5.113699227821336,68.8144429887084,32.25806867739475,29.29352226653286
4644,83.89646106907733,175.3361620584726,39.03226309964766,3.771619960158973
4645,35.67944857969259,147.55149861394355,33.22581073771659,38.096300727279186
4646,-1.1321436489387722,68.35990641696648,21.93548670062845,35.31209685742201
4647,5.7977165146289416,68.8248722167772,19.032260519662902,28.614719593759656
4648,23.47496497682782,86.60108375146001,18.06451845934105,19.825576898902185
4649,37.40474536920388,97.95205896966942,31.290326617072896,11.571284115630833
4650,78.16378888735413,164.61487239282135,44.8387154615787,4.1436473090565435
4651,96.23894171410474,192.47788342820948,45.48387683512659,0.0
4652,53.85123821419082,107.70247642838164,32.58064936416868,0.0
4653,40.57369808968218,81.14739617936436,24.516132194820017,0.0
4654,32.8199389551334,65.6398779102668,18.06451845934105,0.0
4655,31.93864057113855,63.8772811422771,11.935485410636055,0.0
4656,20.091363274787486,40.18272654957497,4.1935489280613325,0.0
4657,19.695332069937393,39.39066413987479,1.9354841206436972,0.0
4658,19.490684219646162,38.981368439292325,1.612903433869758,0.0
4659,19.462864514673257,38.92572902934651,2.580645494191607,0.0
4660,20.07609214009695,40.17874349710844,2.258064807417636,0.013279608457270735
4661,24.2395514940072,49.97017788903453,16.774195712245263,0.7455374505100674
4662,34.4396681056282,75.48164755017987,45.48387683512659,3.3011556694617346
4663,48.40636055979381,104.56964954232242,40.967747220291315,3.8784642113674006
4664,17.177067639676633,50.22274620282548,40.000005159969504,7.934305461736109
4665,19.969327429411468,63.853537632145134,33.87097211126446,11.957441386661099
4666,24.56389033832676,61.598108314796605,31.290326617072896,6.235163819071542
4667,23.96924699212076,62.76839623409906,32.25806867739475,7.41495112492877
4668,55.93636934050161,127.23429388231044,39.03226309964766,7.680777600653611
4669,38.08189258321886,95.12977120475364,33.22581073771659,9.482993019157957
4670,15.417506124431666,62.35987096169959,21.93548670062845,15.76242935641813
4671,12.934017262925838,62.94588474219817,19.032260519662902,18.538925108173245
4672,18.04929898487378,63.865469912734476,18.06451845934105,13.88343597149346
4673,24.26017948802468,71.2022688035452,31.290326617072896,11.340954913747918
4674,66.75222366836763,140.68154221850838,44.8387154615787,3.588547440886562
4675,82.52085837498272,165.04171674996545,45.48387683512659,0.0
4676,47.18444643110267,94.36889286220534,32.58064936416868,0.0
4677,35.22970170172045,70.4594034034409,24.516132194820017,0.0
4678,29.787792573832284,59.57558514766457,18.06451845934105,0.0
4679,28.85891905469724,57.71783810939448,11.935485410636055,0.0
4680,20.728993039310986,41.45798607862197,4.1935489280613325,0.0
4681,20.29770187184142,40.59540374368284,1.9354841206436972,0.0
4682,20.085592003401143,40.171184006802285,1.612903433869758,0.0
4683,19.970315345760646,39.94063069152129,2.580645494191607,0.0
4684,20.55695661077869,41.12399176749168,2.258064807417636,0.005039272967149597
