Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
5624,18.610690940038573,41.22295210419255,102.94083836907126,2.0007851120577014
5625,15.656724871767059,36.28596879369032,87.16764539316512,2.486259525078102
5626,13.60950742189181,32.788578224402855,80.52630098225731,2.784781690309619
5627,13.947558473390295,33.72442984991491,83.01680513634777,2.914656451567161
5628,19.876177303776707,45.50359794126058,100.4503342149808,2.8756216668535832
5629,16.58742596884503,38.52661762504339,85.5073092904382,2.675882843676668
5630,9.611368821627238,23.742012511119604,56.45142749271653,2.2596374339325633
5631,8.78682829853969,20.934457634583396,48.97991503044519,1.6804005187520066
5632,9.371795855383771,20.833427871228526,46.48941087635473,1.0449180802304923
5633,16.593061608502644,34.04081101763865,80.52630098225731,0.42734390031668285
5634,25.17496548129798,50.34993096259596,115.39335913952344,0.0
5635,26.37219818330514,52.74439636661028,117.05369524225036,0.0
5636,19.62372770863157,39.24745541726314,83.84697318771121,0.0
5637,14.305864459216187,28.611728918432373,63.09277190362434,0.0
5638,10.622849804278118,21.245699608556237,46.48941087635473,0.0
5639,7.454607912327852,14.909215824655703,30.716217900448672,0.0
5640,2.878250167473825,5.75650033494765,10.792184667725248,0.0
5641,1.786423271043083,3.572846542086166,4.981008308180897,0.0
5642,1.6304480001244106,3.260896000248821,4.150840256817442,0.0
5643,2.0983738128804448,4.1967476257608896,6.641344410907891,0.0
5644,2.027130060894625,4.05426012178925,5.811176359544352,0.0
5645,9.220423376190844,18.600423618067403,43.168738670900844,0.07978843284285776
5646,23.24850631474208,47.89868520571863,117.05369524225036,0.7008362881172356
5647,21.379463782265333,45.41787986335343,105.4313425231616,1.3294761494113794
5648,18.732123942459065,41.399214065891,102.94083836907126,1.967483090486436
5649,15.693239610659608,36.320043600507326,87.16764539316512,2.466782189594055
5650,13.604833526081505,32.807661038614086,80.52630098225731,2.798996993225538
5651,13.929934247821333,33.74351266412615,83.01680513634777,2.9418220842417426
5652,19.919196673834932,45.561505332598216,100.4503342149808,2.861555992464177
5653,16.65685218535906,38.583852718575045,85.5073092904382,2.635074173928461
5654,11.280619583932017,23.761095325330825,56.45142749271653,0.5999280787333944
5655,9.996067231089908,20.953540448794623,48.97991503044519,0.48070299330740357
5656,10.020822857773405,20.86500401261124,46.48941087635473,0.4116791485322156
5657,16.76508697060414,34.0786338226071,80.52630098225731,0.27422994069940887
5658,25.20473618829577,50.40947237659154,115.39335913952344,0.0
5659,26.39634497541186,52.79268995082372,117.05369524225036,0.0
5660,19.92539290723082,39.85078581446164,83.84697318771121,0.0
5661,14.41064301929508,28.82128603859016,63.09277190362434,0.0
5662,10.65419654107625,21.3083930821525,46.48941087635473,0.0
5663,7.4617608631020005,14.923521726204001,30.716217900448672,0.0
5664,2.8126017459361385,5.625203491872277,10.792184667725248,0.0
5665,1.7207748495053967,3.4415496990107934,4.981008308180897,0.0
5666,1.564799578586724,3.129599157173448,4.150840256817442,0.0
5667,2.0327253913427583,4.065450782685517,6.641344410907891,0.0
5668,1.9105385926746592,3.8210771853493184,5.811176359544352,0.0
5669,9.024191660226965,18.19673629053616,43.168738670900844,0.07417648504111399
5670,22.779994037380213,46.973906991197204,117.05369524225036,0.7069594582183878
5671,20.868659667851546,44.46123428042849,105.4313425231616,1.361957472362699
5672,18.311015514475276,40.565328833453194,102.94083836907126,1.9716489022513222
5673,15.11870263111949,35.135576674922994,87.16764539316512,2.449085706342008
5674,13.482832636420367,32.504818451221816,80.52630098225731,2.769576589190541
5675,13.806539006234152,33.44067007673388,83.01680513634777,2.9137960321327885
5676,18.75745315943202,43.2883089960903,100.4503342149808,2.8867013386131304
5677,15.359966604471072,36.02486047263193,85.5073092904382,2.6524636318448915
5678,9.477113956463006,23.45825273793856,56.45142749271653,2.2520124125062755
5679,8.647304028137988,20.650697861402357,48.97991503044519,1.6780449025631894
5680,8.800467002977474,19.71484623589028,46.48941087635473,1.0569561149676672
5681,15.928998755444049,32.707549284725346,80.52630098225731,0.4247758869186244
5682,24.57803256279781,49.15606512559562,115.39335913952344,0.0
5683,25.67537298779651,51.35074597559302,117.05369524225036,0.0
5684,18.838311954595675,37.67662390919135,83.84697318771121,0.0
5685,13.814979034948358,27.629958069896716,63.09277190362434,0.0
5686,10.293186277214213,20.586372554428426,46.48941087635473,0.0
5687,7.145254847762435,14.29050969552487,30.716217900448672,0.0
5688,2.8998589009909046,5.799717801981809,10.792184667725248,0.0
5689,1.808032004560163,3.616064009120326,4.981008308180897,0.0
5690,1.65205673364149,3.30411346728298,4.150840256817442,0.0
5691,2.1199825463975244,4.239965092795049,6.641344410907891,0.0
5692,2.0016779910940197,4.003355982188039,5.811176359544352,0.0
5693,9.158874325401557,18.417837521020818,43.168738670900844,0.050044435108851024
5694,23.450456001833924,47.29554546712018,117.05369524225036,0.1973167317261646
5695,21.997230095683864,44.944554195223,105.4313425231616,0.47504700192763516
5696,19.427379746097824,40.73990083964569,102.94083836907126,0.9425706737250222
5697,16.931359986154295,35.403264825782784,87.16764539316512,0.770272426737097
5698,14.34055212048077,32.75697762862322,80.52630098225731,2.0379366938308388
5699,15.896018841555536,33.6928292541353,83.01680513634777,0.9503957855121127
5700,20.856554475488615,43.90694822472173,100.4503342149808,1.0969196368722502
5701,17.973391276108504,36.46025967564835,85.5073092904382,0.2567385617156732
5702,11.687333362152572,23.710411915339975,56.45142749271653,0.16787259551741535
5703,10.215912800369944,20.90285703880377,48.97991503044519,0.23551571903194124
5704,9.856804635380318,19.96700541329169,46.48941087635473,0.12669807126552768
5705,16.281343685716596,32.98300192231432,80.52630098225731,0.21015727544056537
5706,24.903917035867064,49.80783407173413,115.39335913952344,0.0
5707,26.06987138793716,52.13974277587432,117.05369524225036,0.0
5708,19.586060481847902,39.172120963695804,83.84697318771121,0.0
5709,14.235806859801862,28.471613719603724,63.09277190362434,0.0
5710,10.622221176497352,21.244442352994703,46.48941087635473,0.0
5711,7.451904724558083,14.903809449116165,30.716217900448672,0.0
5712,2.8603000077918685,5.720600015583737,10.792184667725248,0.0
5713,1.7684731113611263,3.5369462227222526,4.981008308180897,0.0
5714,1.6124978404424533,3.2249956808849065,4.150840256817442,0.0
5715,2.0804236531984883,4.160847306396977,6.641344410907891,0.0
5716,1.9608630863731116,3.921726172746223,5.811176359544352,0.0
5717,9.150384539451071,18.32364759636028,43.168738670900844,0.0114392587290701
5718,23.12808708093726,47.17764301967256,117.05369524225036,0.4607344288990209
5719,22.33959149731066,44.908861512298266,105.4313425231616,0.1148392588384708
5720,20.173750838360036,40.76799150629942,102.94083836907126,0.21024491478967172
5721,17.374440024908047,35.29400276285979,87.16764539316512,0.27256135652184776
5722,15.80499196673428,32.652739611787716,80.52630098225731,0.5213778391595781
5723,15.785546274869715,33.58859123729979,83.01680513634777,1.008749343780179
5724,20.770184102632715,43.63656285645027,100.4503342149808,1.0480973255924206
5725,17.69199875639109,36.27294798309487,85.5073092904382,0.44447523515634757
5726,11.100613748689785,23.606173898504466,56.45142749271653,0.7024732005624471
5727,9.84447406986833,20.798619021968253,48.97991503044519,0.5548354411157962
5728,9.489225730994823,19.86276739645618,46.48941087635473,0.4421579672332673
5729,16.320648890771082,32.871227836347586,80.52630098225731,0.1149650274027112
5730,24.771295346533215,49.54259069306643,115.39335913952344,0.0
5731,25.91376550378804,51.82753100757608,117.05369524225036,0.0
5732,19.686514719260945,39.37302943852189,83.84697318771121,0.0
5733,14.314796211032105,28.62959242206421,63.09277190362434,0.0
5734,10.700799961944593,21.401599923889187,46.48941087635473,0.0
5735,7.486258097130671,14.972516194261342,30.716217900448672,0.0
5736,2.8837331123681587,5.767466224736317,10.792184667725248,0.0
5737,1.791906215937417,3.583812431874834,4.981008308180897,0.0
5738,1.6359309450187443,3.2718618900374885,4.150840256817442,0.0
5739,2.1038567577747784,4.207713515549557,6.641344410907891,0.0
5740,1.9866612458920876,3.973322491784175,5.811176359544352,0.0
5741,9.154476521826076,18.398894464825094,43.168738670900844,0.04497071058646995
5742,23.50969792174651,47.248325941357564,117.05369524225036,0.11446504893227097
5743,22.293246486479138,44.7957349610502,105.4313425231616,0.10462099404596205
5744,20.47408368149669,41.239769617186944,102.94083836907126,0.14580112709678086
5745,17.842159004457518,36.26676038400596,87.16764539316512,0.291221187545464
5746,16.740397974457114,33.95372687236123,80.52630098225731,0.23646546172350186
5747,16.96192648610977,35.33361302658965,83.01680513634777,0.7048800271850548
5748,21.256074789812846,45.8207228651691,100.4503342149808,1.6542866427717036
5749,18.211648579066537,38.568528188042784,85.5073092904382,1.0726155149548549
5750,12.595923844961025,26.067581870081476,56.45142749271653,0.43786709007971353
5751,11.485187964737278,23.396495739748133,48.97991503044519,0.21305990513678882
5752,11.010897293379228,22.54885335195437,46.48941087635473,0.26352938259795733
5753,17.57489775040943,35.47693326806206,80.52630098225731,0.16356888362159958
5754,26.160828691888504,52.32165738377701,115.39335913952344,0.0
5755,26.870773982164653,53.74154796432931,117.05369524225036,0.0
5756,18.170612592354782,36.341225184709565,83.84697318771121,0.0
5757,13.58302370954184,27.16604741908368,63.09277190362434,0.0
5758,10.158171329160487,20.316342658320973,46.48941087635473,0.0
5759,7.143122857296506,14.286245714593012,30.716217900448672,0.0
5760,2.8684581724887486,5.736916344977497,10.792184667725248,0.0
5761,1.7766312760580063,3.5532625521160126,4.981008308180897,0.0
5762,1.6206560051393335,3.241312010278667,4.150840256817442,0.0
5763,2.0885818178953675,4.177163635790735,6.641344410907891,0.0
5764,1.9727112588914935,3.945422517782987,5.811176359544352,0.0
5765,9.169201472909029,18.384244019612066,43.168738670900844,0.022920536897004146
5766,23.151864848357757,47.2707741767514,117.05369524225036,0.4835222400179433
5767,21.066562260575573,44.64633439313815,105.4313425231616,1.2566049359934994
5768,18.218534714252176,40.701414598189196,102.94083836907126,2.1321725848424236
5769,15.134573810604513,35.76546202068604,87.16764539316512,2.7481571997385053
5770,13.797387768029635,33.57658812337936,80.52630098225731,2.990906293660044
5771,14.42013131814699,34.991068180911746,83.01680513634777,3.075402772308885
5772,19.943191271447457,45.37133319271686,100.4503342149808,2.7424753249109743
5773,16.278286246280015,38.22773471678376,85.5073092904382,2.835581112111864
5774,10.601617627010862,25.817189339537833,56.45142749271653,2.3069770427580543
5775,9.947656697853493,23.105307871696613,48.97991503044519,1.6049972379948145
5776,10.271349343887316,22.495928218742517,46.48941087635473,0.9766147654839425
5777,17.413953438582553,35.611093921099,80.52630098225731,0.39159352196694663
5778,26.199351252977387,52.39870250595477,115.39335913952344,0.0
5779,26.929011233538994,53.85802246707799,117.05369524225036,0.0
5780,18.19171283505076,36.38342567010152,83.84697318771121,0.0
5781,13.603917417853737,27.207834835707473,63.09277190362434,0.0
5782,10.149076442228765,20.29815288445753,46.48941087635473,0.0
5783,7.1192255530628294,14.238451106125659,30.716217900448672,0.0
5784,2.902866365285354,5.805732730570708,10.792184667725248,0.0
5785,1.8110394688546125,3.622078937709225,4.981008308180897,0.0
5786,1.6550641979359395,3.310128395871879,4.150840256817442,0.0
5787,2.1229900106919737,4.245980021383947,6.641344410907891,0.0
5788,2.0532469908097895,4.106493981619579,5.811176359544352,0.0
5789,9.264013390395073,18.661661870519545,43.168738670900844,0.0668175448646993
5790,23.150023115896047,47.89120836166465,117.05369524225036,0.7955810649362771
5791,21.105985164034934,45.11210422693575,105.4313425231616,1.4500669494329406
5792,18.491705180419668,41.29456538488207,102.94083836907126,2.1555775120213676
5793,15.578005636532666,36.40229210241038,87.16764539316512,2.623140414672524
5794,13.491812965630547,32.871900755273494,80.52630098225731,2.9441374120062
5795,13.858970497634559,33.807752380785566,83.01680513634777,3.0449056927582245
5796,19.889301937274766,45.75914772213876,100.4503342149808,2.990271923794617
5797,16.617531408999042,38.73730475322957,85.5073092904382,2.751120967615743
5798,9.742044482069208,23.825335041990243,56.45142749271653,2.170623038925914
5799,8.878837230514677,21.01778016545404,48.97991503044519,1.6300528522123445
5800,9.424088061330654,20.94425105030701,46.48941087635473,1.048037463822851
5801,16.70230834060083,34.16538452082105,80.52630098225731,0.38038391980969444
5802,25.29007787485706,50.58015574971412,115.39335913952344,0.0
5803,26.453879420111463,52.907758840222925,117.05369524225036,0.0
5804,20.410931901732177,40.82186380346435,83.84697318771121,0.0
5805,14.676493696212424,29.352987392424847,63.09277190362434,0.0
5806,10.854902486967571,21.709804973935142,46.48941087635473,0.0
5807,7.672979342811925,15.34595868562385,30.716217900448672,0.0
5808,2.829729407540534,5.659458815081068,10.792184667725248,0.0
5809,1.737902511109792,3.475805022219584,4.981008308180897,0.0
5810,1.581927240191119,3.163854480382238,4.150840256817442,0.0
5811,2.049853052947154,4.099706105894308,6.641344410907891,0.0
5812,1.973775801384284,3.947551602768568,5.811176359544352,0.0
5813,9.209685421244757,18.464714101584423,43.168738670900844,0.02267162954745416
5814,23.138891000874093,47.586578654157876,117.05369524225036,0.6543983262048465
5815,21.496955921767714,45.571084617833314,105.4313425231616,1.2885863871489434
5816,18.65745764950927,41.426210359922344,102.94083836907126,2.055647530451903
5817,15.500904439574962,36.11666508994565,87.16764539316512,2.557428105397863
5818,13.468308878945455,32.662284522977004,80.52630098225731,2.8628333825430463
5819,13.895483687227323,33.59813614848907,83.01680513634777,2.9035843870172107
5820,20.05266788732555,45.11567163370032,100.4503342149808,2.505167929524611
5821,16.966527390330672,38.215745117651814,85.5073092904382,2.141345168495236
5822,10.472200269458837,23.61571880969375,56.45142749271653,1.3356591353880387
5823,9.424496615484427,20.80816393315754,48.97991503044519,0.9795853510943439
5824,9.874147146712822,20.671292501203656,46.48941087635473,0.4614991038890053
5825,16.574862622773118,33.86075481331427,80.52630098225731,0.35551478388401786
5826,25.003700121857495,50.00740024371499,115.39335913952344,0.0
5827,26.12616794552637,52.25233589105274,117.05369524225036,0.0
5828,19.290166987408906,38.58033397481781,83.84697318771121,0.0
5829,14.148446728594301,28.296893457188602,63.09277190362434,0.0
5830,10.480959418506375,20.96191883701275,46.48941087635473,0.0
5831,7.3443464480465535,14.688692896093107,30.716217900448672,0.0
5832,2.842509760758146,5.685019521516292,10.792184667725248,0.0
