Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
4604,21.067238481033918,42.134476962067836,54.152728338829945,0.0
4605,14.402272187339387,28.804544374678773,40.74858766090177,0.0
4606,10.976158919524389,21.952317839048778,30.025275118559176,0.0
4607,8.546252229902638,17.092504459805276,19.838128203333742,0.0
4608,4.274377037842372,8.548754075684744,6.970153152522692,0.0
4609,3.437446807721532,6.874893615443064,3.2169937627027902,0.0
4610,3.317885346275701,6.635770692551402,2.680828135585676,0.0
4611,3.676569730613206,7.353139461226412,4.289325016937071,0.0
4612,3.8290160730720153,7.658032146144031,3.753159389819903,0.0
4613,9.925538551562076,20.050610499697022,27.880612610090665,0.09976669828643489
4614,22.872936555677526,46.12598436579191,75.59935342351508,0.19005562721842864
4615,22.04718628268913,47.8895484342016,68.09303464387527,1.8975879344116715
4616,15.920959758516931,37.95720983875177,66.48453776252393,3.057645160858955
4617,14.524272055457741,36.53223466762058,56.297390847298445,3.7418452783525473
4618,9.986169516265317,31.355157637631404,52.008065830361424,5.691409302550386
4619,12.106626940955897,32.072526406306416,53.616562711712824,3.9296362621973113
4620,23.614922276974973,53.9585916291199,64.87604088117253,3.3643735375849775
4621,21.148133568528962,45.302254154595424,55.225059593064216,1.5029935087687494
4622,11.269316220151207,24.420592873773042,36.459262643964756,0.9409802167353141
4623,9.154716983422764,22.268486567748006,31.633771999910568,1.9795263004512396
4624,10.674501444658489,24.271195838119525,30.025275118559176,1.4610964744012724
4625,16.999340666221528,35.43527469620119,52.008065830361424,0.7182966818790674
4626,27.539086074828663,55.814734006028054,74.52702216928084,0.3682809281853622
4627,31.363088796236802,62.726177592473604,75.59935342351508,0.0
4628,29.250844102472083,58.501688204944166,54.152728338829945,0.0
4629,18.519939654356396,37.03987930871279,40.74858766090177,0.0
4630,13.631184416541332,27.262368833082665,30.025275118559176,0.0
4631,10.104291491021993,20.208582982043986,19.838128203333742,0.0
4632,4.530154672253241,9.060309344506482,6.970153152522692,0.0
4633,3.6932244421324008,7.3864488842648015,3.2169937627027902,0.0
4634,3.5736629806865685,7.147325961373137,2.680828135585676,0.0
4635,3.932347365024075,7.86469473004815,4.289325016937071,0.0
4636,4.0851635756082905,8.22074294184794,3.753159389819903,0.0252078953156797
4637,8.85102105672539,20.766787876047452,27.880612610090665,1.532372881298336
4638,20.791953371194044,47.676007005321495,75.59935342351508,3.046050131466703
4639,20.623633615826744,50.95421365548134,68.09303464387527,4.853473211913926
4640,13.40779981366174,39.76638021052492,66.48453776252393,6.47539029160072
4641,11.003882380428848,37.60650073214622,56.297390847298445,7.799367985644262
4642,7.722876214962762,32.12249054086401,52.008065830361424,8.338369055469242
4643,10.37835345773846,32.83985930953902,53.616562711712824,6.041576197031051
4644,27.37800371083506,56.31174586569989,64.87604088117253,0.7778692220148856
4645,15.765996771561554,47.24616417611802,55.225059593064216,7.857085316497456
4646,5.311099397389213,25.187925777005646,36.459262643964756,7.28286349111361
4647,5.616331659306366,23.03581947098061,31.633771999910568,5.901578076183939
4648,8.558271953491353,25.294306375762996,30.025275118559176,4.088881234390146
4649,15.906643723490562,36.5862740510501,52.008065830361424,2.3864933020344856
4650,28.114247025275947,57.93768837163828,74.52702216928084,0.8545971605431929
4651,32.551436896578,65.102873793156,75.59935342351508,0.0
4652,33.565588742613585,67.13117748522717,54.152728338829945,0.0
4653,21.21969083473957,42.43938166947914,40.74858766090177,0.0
4654,15.497131776581208,30.994263553162416,30.025275118559176,0.0
4655,11.740141452247634,23.48028290449527,19.838128203333742,0.0
4656,4.174006439258529,8.348012878517059,6.970153152522692,0.0
4657,3.3370762091376887,6.674152418275377,3.2169937627027902,0.0
4658,3.2175147476918577,6.4350294953837155,2.680828135585676,0.0
4659,3.576199132029363,7.152398264058726,4.289325016937071,0.0
4660,3.5848842198173916,7.175246085213307,3.753159389819903,0.002738822789262173
4661,9.469053983750616,19.245631335569726,27.880612610090665,0.15376168403424814
4662,21.687444452747744,44.73656766394919,75.59935342351508,0.6808393792268491
4663,23.749889786960935,49.099589719470984,68.09303464387527,0.7999050727745576
4664,17.512729745862124,38.2982452346913,66.48453776252393,1.6363928714835272
4665,14.279349922181432,33.49097071310575,56.297390847298445,2.466135434371446
4666,14.241065671718014,31.05404584187988,52.008065830361424,1.2859572492219262
4667,14.356427493484418,31.771414610554892,53.616562711712824,1.5292798117930289
4668,22.31377902900317,47.79576724122318,64.87604088117253,1.5841045916084173
4669,17.039286070629394,37.99016900420151,55.225059593064216,1.9557984314713606
4670,8.808853973009878,24.11948107802151,36.459262643964756,3.2508865660008768
4671,7.160168737984952,21.967374771996475,31.633771999910568,3.8235186480132857
4672,7.761645173428246,21.250006003321467,30.025275118559176,2.8633578282324876
4673,13.58098945989109,31.839958074018682,52.008065830361424,2.3389895771182507
4674,26.095790314132326,53.67180431755082,74.52702216928084,0.7401118446430859
4675,30.334683309873917,60.669366619747834,75.59935342351508,0.0
4676,38.518102888973786,77.03620577794757,54.152728338829945,0.0
4677,23.57964468863618,47.15928937727236,40.74858766090177,0.0
4678,17.663522217696908,35.327044435393816,30.025275118559176,0.0
4679,13.126744422505602,26.253488845011205,19.838128203333742,0.0
4680,4.203446661898099,8.406893323796197,6.970153152522692,0.0
4681,3.366516431777257,6.733032863554514,3.2169937627027902,0.0
4682,3.246954970331426,6.493909940662852,2.680828135585676,0.0
4683,3.6056393546689316,7.211278709337863,4.289325016937071,0.0
4684,3.6174959629309593,7.237070552756402,3.753159389819903,0.0010393134472414024
4685,9.005381873811789,19.322175914432602,27.880612610090665,0.6557060834045125
4686,19.958978616098946,44.86104258795368,75.59935342351508,2.4715426778778964
4687,22.62909862716743,53.03068057222792,68.09303464387527,3.886241658946532
4688,14.337248791806786,40.62546059150148,66.48453776252393,5.975481503943954
4689,9.260496969302741,33.585179425552376,56.297390847298445,7.532092743473447
4690,7.308797536501437,31.142366509798578,52.008065830361424,8.262385718397852
4691,8.067343025811624,31.85973527847359,53.616562711712824,7.86252461342517
4692,16.982462357213677,48.00773684422808,64.87604088117253,7.021406064900361
4693,11.887971577870891,38.14031413966332,55.225059593064216,7.182185491960768
4694,6.295723642599466,24.207801745940213,36.459262643964756,5.8081772303706405
4695,6.849804398019199,22.055695439915187,31.633771999910568,4.178043321938395
4696,7.233898952592875,21.338326671240168,30.025275118559176,3.435264383027209
4697,13.778731785797198,31.937110808729255,52.008065830361424,2.189823618567429
4698,26.24729324180467,53.901438054139476,74.52702216928084,0.7034257852650685
4699,30.412765681586084,60.82553136317217,75.59935342351508,0.0
4700,42.90431193659841,85.80862387319682,54.152728338829945,0.0
4701,26.246915716795588,52.493831433591176,40.74858766090177,0.0
4702,19.556115426363803,39.112230852727606,30.025275118559176,0.0
4703,14.663798763896654,29.32759752779331,19.838128203333742,0.0
4704,4.416714049921576,8.833428099843152,6.970153152522692,0.0
4705,3.579783819800734,7.159567639601468,3.2169937627027902,0.0
4706,3.460222358354904,6.920444716709808,2.680828135585676,0.0
4707,3.818906742692409,7.637813485384818,4.289325016937071,0.0
4708,3.842466033802852,7.684932067605704,3.753159389819903,0.0
4709,8.840491635280166,19.87667112329365,27.880612610090665,1.0978439263666582
4710,20.20436983225519,45.681324383747416,75.59935342351508,2.6362923596185173
4711,25.048985160448158,58.77292716562121,68.09303464387527,4.337478422362447
4712,15.917021137364472,44.227371280793015,66.48453776252393,6.196664503032035
4713,9.956802111070527,34.2676350672275,56.297390847298445,7.177015422543223
4714,7.961352586573318,31.78216867386901,52.008065830361424,7.929731750361187
4715,7.801045815109239,32.499537442544025,53.616562711712824,8.448722906162773
4716,16.303771997175012,49.54326203799711,64.87604088117253,8.467859021823543
4717,11.689067336555269,39.22797781858306,55.225059593064216,7.924921572736259
4718,5.648398115593086,24.847603910010644,36.459262643964756,6.7754038394122365
4719,5.911760457574409,22.69549760398562,31.633771999910568,5.4359883444184005
4720,7.290412760467219,21.97812883531061,30.025275118559176,3.698651657188086
4721,14.630853659931969,32.640893189206736,52.008065830361424,1.6895929346714
4722,27.03875661679308,55.56492368072259,74.52702216928084,0.7437052235682151
4723,31.325366654443798,62.650733308887595,75.59935342351508,0.0
4724,45.976078454152294,91.95215690830459,54.152728338829945,0.0
4725,28.004816390868363,56.00963278173673,40.74858766090177,0.0
4726,21.104612922398335,42.20922584479667,30.025275118559176,0.0
4727,16.378068510196748,32.756137020393496,19.838128203333742,0.0
4728,4.272793839173406,8.545587678346813,6.970153152522692,0.0
4729,3.4358636090525643,6.8717272181051285,3.2169937627027902,0.0
4730,3.3163021476067334,6.632604295213467,2.680828135585676,0.0
4731,3.6749865319442394,7.349973063888479,4.289325016937071,0.0
4732,3.6913498125172732,7.3826996250345465,3.753159389819903,0.0
4733,8.612762704595474,19.5024785753484,27.880612610090665,1.138476583078725
4734,19.55126777732812,44.59031148923548,75.59935342351508,2.743887967289618
4735,19.19925534930977,47.483002177418655,68.09303464387527,4.542245739399559
4736,19.262749145449057,50.98220912755469,66.48453776252393,6.228355418328288
4737,16.64250864580287,48.29897315485621,56.297390847298445,7.5069779316252365
4738,15.431801818362208,47.57080379789864,52.008065830361424,8.353600080587112
4739,16.18703723483916,49.8389052951973,53.616562711712824,8.732415412759488
4740,25.400461036065632,68.1836286980222,64.87604088117253,8.69135331294547
4741,20.848016417096048,57.84245533442388,55.225059593064216,8.073211250115891
4742,15.42868227679882,44.41808803289818,36.459262643964756,6.780361739650271
4743,16.675243399868997,43.950253576884606,31.633771999910568,5.299883388573307
4744,18.924909587918794,45.62842672930853,30.025275118559176,3.889303776735471
4745,26.87917829534053,58.32528828561905,52.008065830361424,2.283465847468997
4746,39.162828367884224,79.84630361641217,74.52702216928084,0.7603234403218588
4747,40.65592592548936,81.31185185097873,75.59935342351508,0.0
4748,27.41186951464185,54.8237390292837,54.152728338829945,0.0
4749,19.15547521420353,38.31095042840706,40.74858766090177,0.0
4750,14.182016193970904,28.36403238794181,30.025275118559176,0.0
4751,11.145613103306511,22.291226206613022,19.838128203333742,0.0
4752,4.326799801759922,8.653599603519844,6.970153152522692,0.0
4753,3.489869571639081,6.979739143278162,3.2169937627027902,0.0
4754,3.3703081101932497,6.740616220386499,2.680828135585676,0.0
4755,3.728992494530755,7.45798498906151,4.289325016937071,0.0
4756,3.748056073233116,7.496112146466232,3.753159389819903,0.0
4757,8.618055992747726,19.64289407807335,27.880612610090665,1.2033910462889494
4758,19.678830463920683,44.80633533958155,75.59935342351508,2.7243372058700914
4759,19.29617570238343,47.464299948367376,68.09303464387527,4.43597427180026
4760,15.207178870155914,42.5447706271908,66.48453776252393,6.065206443439487
4761,14.189448401402728,43.04320720829285,56.297390847298445,7.332155202743695
4762,13.744245574972343,43.68775845706867,52.008065830361424,8.099633653561991
4763,14.746493987337214,46.77992106131653,53.616562711712824,8.64346654332105
4764,25.778909009847787,65.19603169129293,64.87604088117253,6.819106835798677
4765,22.0591730727541,55.472844153996675,55.225059593064216,5.6772490042442385
4766,18.290314455998093,42.717694421842296,36.459262643964756,3.068532754923055
4767,16.44971286494583,42.33864365070115,31.633771999910568,4.719608960404746
4768,18.445777425722227,44.38302216107395,30.025275118559176,3.745733654814748
4769,26.278450950345793,56.184448998221335,52.008065830361424,1.8137735487648738
4770,38.7754505830351,78.59925471710248,74.52702216928084,0.5241767755161365
4771,40.626277117453654,81.25255423490731,75.59935342351508,0.0
4772,26.708838491332543,53.417676982665085,54.152728338829945,0.0
4773,18.89587907325188,37.79175814650376,40.74858766090177,0.0
4774,14.364761042728292,28.729522085456583,30.025275118559176,0.0
4775,11.208815421682479,22.417630843364957,19.838128203333742,0.0
4776,4.3048469203831,8.6096938407662,6.970153152522692,0.0
4777,3.467916690262259,6.935833380524518,3.2169937627027902,0.0
4778,3.348355228816427,6.696710457632854,2.680828135585676,0.0
4779,3.707039613153933,7.414079226307866,4.289325016937071,0.0
4780,3.862532943866815,7.72506588773363,3.753159389819903,0.0
4781,9.620071981538807,20.135926170811057,27.880612610090665,0.4478911038667221
4782,22.470002149266936,46.25275894213105,75.59935342351508,0.656377321798592
4783,23.659177070531825,51.841059840646366,68.09303464387527,2.2613528497913578
4784,14.52511035745462,41.33381346257259,66.48453776252393,6.141796373831676
4785,10.99498955720982,36.66020817429163,56.297390847298445,7.335114529935996
4786,7.726688545438366,31.446567285253586,52.008065830361424,7.996595097188427
4787,8.067453429001116,32.163936053928595,53.616562711712824,8.014514597963181
4788,20.975391356389398,54.23891454849458,64.87604088117253,6.144065917857891
4789,15.827546458019064,45.533825261904944,55.225059593064216,6.939366172933407
4790,5.941679750201896,24.512002521395218,36.459262643964756,6.314321510495713
4791,6.13051009013437,22.359896215370185,31.633771999910568,5.049438017550722
4792,9.419536703881299,24.393075368282425,30.025275118559176,2.7770009802599143
4793,16.242980459636964,35.572389167634455,52.008065830361424,1.5432141241802633
4794,27.614189107983695,56.0676340311161,74.52702216928084,0.4196279075743541
4795,31.456101555813888,62.912203111627775,75.59935342351508,0.0
4796,44.41998675927754,88.83997351855508,54.152728338829945,0.0
4797,27.437557272098246,54.87511454419649,40.74858766090177,0.0
4798,20.788940740157024,41.57788148031405,30.025275118559176,0.0
4799,16.139341060352766,32.27868212070553,19.838128203333742,0.0
4800,4.3743182752842955,8.748636550568591,6.970153152522692,0.0
4801,3.5373880451634556,7.074776090326911,3.2169937627027902,0.0
4802,3.417826583717624,6.835653167435248,2.680828135585676,0.0
4803,3.776510968055129,7.553021936110258,4.289325016937071,0.0
4804,3.938951434258131,7.877902868516262,3.753159389819903,0.0
4805,8.903699369686052,20.330445964534405,27.880612610090665,1.2615236125811504
4806,20.57168942552198,46.90401256006223,75.59935342351508,2.880316854509131
4807,25.727934017791462,60.81108966092083,68.09303464387527,4.677610812668954
4808,17.60393023400283,48.04445674763339,66.48453776252393,6.418298139813865
4809,10.76806862086696,36.95198786487665,56.297390847298445,7.707925311571365
