Hour,Net_Grid,Electric_Demand,PV_Production
4729,2.225821714476618,4.451643428953236,0.0
4730,2.225821714476618,4.451643428953236,0.0
4731,2.225821714476618,4.451643428953236,0.0
4732,2.225821714476618,4.451643428953236,0.0
4733,1.8723442717156702,4.601581745270027,0.42844660091934356
4734,14.773585929963213,31.612404452958042,1.0326162965158077
4735,15.31639953047424,34.051595330474456,1.7093981347629876
4736,18.775706806421162,42.23928817778769,2.343937282472682
4737,2.8266332203574263,11.303517356343828,2.825125457814488
4738,3.479608219776675,13.246691497298324,3.143737528872487
4739,3.446758131844278,13.46611293720973,3.2862983367605865
4740,16.09090116868655,38.723492943341526,3.2708453029842115
4741,19.738624706179227,45.55368518631548,3.03821788697851
4742,6.243103174845918,17.589557588591838,2.551675619450001
4743,5.317356342370279,14.623757443065829,1.9945223791626352
4744,6.204051329795295,15.335451377785262,1.4636743590973362
4745,7.155670012486432,16.030028305794268,0.8593441404107018
4746,22.449691423147666,45.471652840157255,0.2861349969309609
4747,25.77211780778716,51.54423561557432,0.0
4748,26.377790865367704,52.75558173073541,0.0
4749,8.151863303792682,16.303726607585364,0.0
4750,6.52270297607855,13.0454059521571,0.0
4751,5.818015263489699,11.636030526979399,0.0
4752,2.975513296060583,5.951026592121166,0.0
4753,2.3460864673295427,4.6921729346590855,0.0
4754,2.3460864673295427,4.6921729346590855,0.0
4755,2.3460864673295427,4.6921729346590855,0.0
4756,2.3460864673295427,4.6921729346590855,0.0
4757,1.977886060324071,4.86152426526405,0.4528760723079539
4758,14.95944732740921,31.96941204439292,1.025258694787251
4759,15.598254678573616,34.535318651544564,1.6694046471986665
4760,17.873514293953882,40.31210638254881,2.2825388973205225
4761,2.171781889482308,9.862231480558243,2.7593338507968137
4762,3.1678469735133015,12.432016979295053,3.048161516134225
4763,3.187476933059091,12.880601704093772,3.252823918987795
4764,16.47700655277286,38.08652648092496,2.566256687689619
4765,20.693378381693023,45.65983198442109,2.1365376105175216
4766,7.688518825378517,17.686619504608025,1.154790926925496
4767,5.472359635972616,14.497010898858848,1.7761458134568087
4768,6.266390044965201,15.35206838484581,1.4096441474577035
4769,7.179317947589852,15.723802510560127,0.682583307690211
4770,22.526101292340055,45.44673289138774,0.19726515335381373
4771,26.27600488234837,52.55200976469674,0.0
4772,26.832641573517638,53.665283147035275,0.0
4773,8.456004893651938,16.912009787303877,0.0
4774,6.839237145102537,13.678474290205074,0.0
4775,6.037177825842459,12.074355651684918,0.0
4776,3.192843120354365,6.38568624070873,0.0
4777,2.3004628110574488,4.6009256221148975,0.0
4778,2.3004628110574488,4.6009256221148975,0.0
4779,2.3004628110574488,4.6009256221148975,0.0
4780,2.3004628110574488,4.6009256221148975,0.0
4781,2.3023208785281253,4.941754393162952,0.16855631805335095
4782,15.899310062916854,32.292653356951476,0.2470166155588837
4783,17.506256589753573,36.71455774743724,0.8510222839650461
4784,17.40726081327774,39.43724609716494,2.311362235304729
4785,1.191339011520376,7.903573111118027,2.760447544038638
4786,1.9648881881209888,9.948545737406356,3.009384680582189
4787,0.9356581708802927,7.903573111118027,3.016128384678721
4788,13.970883961528813,32.56620060345922,2.3122163402007994
4789,19.007824059108884,43.238676669736776,2.611514275759505
4790,5.521724281599465,15.796026927117216,2.3762891819591427
4791,2.051515098659916,7.903573111118027,1.9002714568990977
4792,2.906708731011636,7.903573111118027,1.0450778245473773
4793,4.2230956850478565,9.607716966358302,0.5807627981312945
4794,19.686864875491334,39.68956962564208,0.15791993732970458
4795,23.475988453152805,46.95197690630561,0.0
4796,32.90816625073308,65.81633250146616,0.0
4797,11.310297265971647,22.620594531943294,0.0
4798,9.081060201773436,18.162120403546872,0.0
4799,7.5975860588711885,15.195172117742377,0.0
4800,3.152534738677586,6.305069477355172,0.0
4801,2.3143321240626875,4.628664248125375,0.0
4802,2.3143321240626875,4.628664248125375,0.0
4803,2.3143321240626875,4.628664248125375,0.0
4804,2.3143321240626875,4.628664248125375,0.0
4805,2.013255146668905,4.976016874014682,0.4747532903384363
4806,15.160949073705602,32.48981619548896,1.0839590240388792
4807,18.00461034477479,39.52990171698359,1.760340513717004
4808,18.37695683324389,41.58475175760387,2.4154190455580435
4809,1.0812168658031198,7.963931011334764,2.900748639864262
4810,1.8225560481420509,10.048046766670604,3.201467335193251
4811,0.6553378365925049,7.963931011334764,3.326627669074877
4812,13.03040357193184,32.62655850367596,3.2828756799061387
4813,18.613067289652424,43.422524232988025,3.0981948268415875
4814,5.356018848921945,15.9670585701606,2.6275104361583543
4815,1.8108330077979038,7.963931011334764,2.171132497869478
4816,2.4806594378248756,7.963931011334764,1.5013060678425063
4817,3.9967282377627242,9.700694140781296,0.8536188326279237
4818,19.615504040738454,39.7988564371682,0.28392417784564394
4819,23.62040374128289,47.24080748256578,0.0
4820,33.6002819218396,67.2005638436792,0.0
4821,11.693547461207537,23.387094922415073,0.0
4822,9.463837757192296,18.927675514384593,0.0
4823,8.018315129392892,16.036630258785785,0.0
4824,3.182713688785954,6.365427377571908,0.0
4825,2.432240076273953,4.864480152547906,0.0
4826,2.432240076273953,4.864480152547906,0.0
4827,2.432240076273953,4.864480152547906,0.0
4828,2.432240076273953,4.864480152547906,0.0
4829,2.315660505802583,5.024730309735532,0.196704649065183
4830,15.216770675520458,32.38946625106231,0.977962450010696
4831,19.03156679236847,39.59293661214269,0.7649015137028731
4832,20.60435448232024,41.67372339710646,0.2325072162329873
4833,2.4826528625856312,6.943734257873641,0.9892142663511894
4834,0.8749454479230989,8.385985672562276,3.318047388358039
4835,0.5560190369219997,8.065485358187024,3.476723642171512
4836,13.027017899669362,32.72811285052822,3.337038525594748
4837,18.052474899152415,40.54576572023454,2.2204079609648577
4838,4.1013157883973435,11.974311793040187,1.8858401081227498
4839,2.3010232645410675,8.065485358187024,1.7317194145524444
4840,2.8745074008286124,8.065485358187024,1.1582352782648992
4841,3.320819914859266,8.065485358187024,0.7119227642342463
4842,18.66207676241651,37.776016561413535,0.2259315182902566
4843,23.291003719808785,46.58200743961757,0.0
4844,32.520697885233794,65.04139577046759,0.0
4845,11.317401884537786,22.63480376907557,0.0
4846,9.159916422612998,18.319832845225996,0.0
4847,7.850042260593207,15.700084521186414,0.0
4848,3.2334908622120846,6.466981724424169,0.0
4849,2.3910616642983697,4.7821233285967395,0.0
4850,2.3910616642983697,4.7821233285967395,0.0
4851,2.3910616642983697,4.7821233285967395,0.0
4852,2.3910616642983697,4.7821233285967395,0.0
4853,2.0129709055821063,4.939354594663056,0.4567063917494218
4854,15.256445809833632,32.31023952416706,0.8986739522498968
4855,17.61076911051749,38.16465901005167,1.4715603945083455
4856,17.75800678753343,40.14706235378394,2.3155243893585404
4857,0.8948807688231963,6.852320760558547,2.5312796114560774
4858,1.1188462706511482,8.267402155155406,3.0148548069265546
4859,0.7992124043207403,7.952939623022772,3.1772574071906456
4860,13.035776148557636,32.615567115363966,3.2720074091243476
4861,17.22673479722912,40.26027065477283,2.9034005301572936
4862,3.237989487313251,11.775291392727208,2.6496562090503533
4863,1.8505689018716285,7.952939623022772,2.1259009096397574
4864,2.6546479285979796,7.952939623022772,1.3218218829134065
4865,3.149544671957786,7.952939623022772,0.8269251395536
4866,18.69485112664191,37.65441415288535,0.1323559498007664
4867,23.172545847890813,46.345091695781626,0.0
4868,32.25266554621071,64.50533109242141,0.0
4869,10.874485370773643,21.748970741547286,0.0
4870,8.698681257687397,17.397362515374795,0.0
4871,7.5100296380147,15.0200592760294,0.0
4872,3.1772179946299577,6.354435989259915,0.0
4873,2.4618971969940557,4.9237943939881115,0.0
4874,2.4618971969940557,4.9237943939881115,0.0
4875,2.4618971969940557,4.9237943939881115,0.0
4876,2.4618971969940557,4.9237943939881115,0.0
4877,2.021470260024589,5.08920044556659,0.5231299627587062
4878,15.402244357026582,32.53708631728188,0.8662988016143602
4879,18.002405424043644,37.72330627284633,0.8592477123795211
4880,18.586881504050663,40.12177889368522,1.4740079427919468
4881,1.1766670735039502,7.018516182486406,2.332591017739253
4882,1.591592215718701,8.507170646692723,2.6619931076276604
4883,1.1281986379036244,8.176358543535763,2.959980633864257
4884,13.77196825306083,32.83898603587696,2.6475247648776485
4885,17.666105033204786,40.78119881260771,2.7244943730990707
4886,3.5828516937944865,12.14746493190114,2.4908807721560837
4887,2.045162190027537,8.176358543535763,2.043017081740344
4888,2.6596587199930957,8.176358543535763,1.4285205517747859
4889,3.388346470367558,8.176358543535763,0.6998328014003231
4890,18.737461419746857,37.90235742993484,0.21371729522056163
4891,23.484626632362065,46.96925326472413,0.0
4892,30.467368553832706,60.93473710766541,0.0
4893,10.04080602101534,20.08161204203068,0.0
4894,8.104933706010337,16.209867412020674,0.0
4895,6.975101016964322,13.950202033928644,0.0
4896,3.2889274548864535,6.577854909772907,0.0
4897,2.3296788925448113,4.659357785089623,0.0
4898,2.3296788925448113,4.659357785089623,0.0
4899,2.3296788925448113,4.659357785089623,0.0
4900,2.3296788925448113,4.659357785089623,0.0
4901,2.33768029976823,4.818705679684927,0.07167254007423332
4902,15.842827287367767,31.876576278765498,0.09546085201498257
4903,17.109166945989784,34.61188276924934,0.1967744386348851
4904,20.126899385211743,40.75867381449146,0.2524375220339852
4905,4.567621180527714,10.011970647305363,0.4383641431249676
4906,5.330081565107325,12.220771511819455,0.7803041908024027
4907,5.965820110766177,12.452307054748468,0.26033341660805737
4908,18.477184084887785,37.66425254939035,0.35494218980738884
4909,21.97837416067713,45.22730813524345,0.6352799069445928
4910,8.091760214448449,17.079356668150304,0.4479181196267035
4911,6.404272216035759,13.381509349332285,0.2864824586303839
4912,6.754893418859025,14.273485446693023,0.381849304487487
4913,7.191135925018456,14.99416588285512,0.30594701640910416
4914,22.02157424399606,44.48421884886446,0.22053518043616868
4915,25.63656996458736,51.27313992917472,0.0
4916,26.14096193283628,52.28192386567256,0.0
4917,7.963821353960346,15.927642707920691,0.0
4918,6.440281276884264,12.880562553768527,0.0
4919,5.733223017959153,11.466446035918306,0.0
4920,3.126418365521334,6.252836731042668,0.0
4921,2.281694649988809,4.563389299977618,0.0
4922,2.281694649988809,4.563389299977618,0.0
4923,2.281694649988809,4.563389299977618,0.0
4924,2.281694649988809,4.563389299977618,0.0
4925,2.1017187284938177,4.726597724334923,0.26158013367364374
4926,15.50566054006217,31.803770972225507,0.3962249460505837
4927,15.434958627132424,34.35434017834974,1.7422114620424454
4928,17.267070139186956,39.32660362578972,2.396231673707905
4929,1.8152613527814712,9.456050779018693,2.912764036727875
4930,2.720564190233656,11.762508051927796,3.160689835730242
4931,2.945282444028603,12.373045753996514,3.2412404329696543
4932,15.486385661523327,37.487383640283475,3.25730615861841
4933,19.51022538984035,44.82142746406495,2.9004883421921264
4934,5.901739897047375,16.403822930857825,2.300171568381537
4935,4.8487751424008145,13.018644631851217,1.6605471735247943
4936,5.998332849351542,13.933899416470373,0.9686168588836445
4937,6.993685704039478,14.693028378367433,0.352828485144238
4938,22.010367222213546,44.34519517525004,0.16223036541147312
4939,25.56001412571015,51.1200282514203,0.0
4940,25.991356632269532,51.982713264539065,0.0
4941,7.842723780583928,15.685447561167855,0.0
4942,6.323441759684551,12.646883519369101,0.0
4943,5.564377967278624,11.128755934557248,0.0
4944,3.097736771775337,6.195473543550674,0.0
4945,2.3235325482915523,4.647065096583105,0.0
4946,2.3235325482915523,4.647065096583105,0.0
4947,2.3235325482915523,4.647065096583105,0.0
4948,2.3235325482915523,4.647065096583105,0.0
4949,1.9918396090870203,4.992439989672617,0.5043803857492881
4950,15.043893029831164,32.39304831506642,1.1526311277020467
4951,15.846757989213659,35.447581839395944,1.8770329304843132
4952,16.73594166290771,38.65578761927017,2.5919521467273765
4953,0.8554743994193932,7.97244319579352,3.130747198477367
4954,1.5444639240657407,10.044692554330593,3.477882353099556
4955,0.41286434700365904,7.97244319579352,3.573357250893101
4956,12.791213139367848,32.63507068813472,3.52632220469951
4957,18.464664627788768,43.44990087121008,3.260285807816274
4958,5.152563565964254,15.970169985502537,2.832521426787014
4959,1.7447980939373302,7.97244319579352,2.24142350395943
4960,2.4375432704862177,7.97244319579352,1.5486783274105425
4961,3.955382177089433,9.699317661241079,0.8942766535311062
4962,19.626016461537258,39.792535625628496,0.2702513512769887
4963,23.58753205816902,47.17506411633804,0.0
4964,31.165276188571532,62.330552377143064,0.0
4965,10.315602549514148,20.631205099028296,0.0
4966,8.195409628266315,16.39081925653263,0.0
4967,6.784824671223251,13.569649342446501,0.0
4968,3.186969781015333,6.373939562030666,0.0
4969,2.3648627924602534,4.729725584920507,0.0
4970,2.3648627924602534,4.729725584920507,0.0
4971,2.3648627924602534,4.729725584920507,0.0
4972,2.3648627924602534,4.729725584920507,0.0
4973,2.2306490772585237,5.087145652649697,0.31292374906632486
4974,15.496326631345699,32.62901140146822,0.8181790693884101
4975,17.580996718439895,37.9211221712275,1.379564367173856
4976,17.824202367622377,40.42861827293,2.390106768842626
4977,1.071582486200997,8.115329557329314,2.98608229246366
4978,1.8465513216226244,10.259849963704458,3.2833736602296044
4979,0.8227603015357707,8.115329557329314,3.2349044771288864
4980,13.441014836299225,32.777957049670505,2.9479636885360283
4981,19.021080421228532,43.8868260046512,2.922332581097068
4982,5.560701178193616,16.350414542788585,2.6145060932006765
4983,1.988459058197987,8.115329557329314,2.06920572046667
4984,2.6208517798538877,8.115329557329314,1.4368129988107694
4985,4.113061881658981,9.902429895975263,0.8381530663286507
4986,19.778746761699328,40.02576079696188,0.23413363678161325
4987,23.597088834950267,47.19417766990053,0.0
4988,32.76311994916703,65.52623989833405,0.0
4989,11.352350356468651,22.704700712937303,0.0
4990,9.024788864906846,18.04957772981369,0.0
4991,7.572099441663135,15.14419888332627,0.0
4992,3.25841296178323,6.51682592356646,0.0
4993,2.3590204019600405,4.718040803920081,0.0
4994,2.3590204019600405,4.718040803920081,0.0
4995,2.3590204019600405,4.718040803920081,0.0
4996,2.3590204019600405,4.718040803920081,0.0
4997,2.23602569238225,4.871987208439602,0.19996791183755103
4998,15.118861126355183,32.02655783575862,0.8944177915241246
4999,17.359577063045094,38.12929034699963,1.70506811045472
5000,17.792188773921566,40.340226555062,2.3779245036094343
5001,0.5339443732265301,6.7783836512415006,2.85524745239422
5002,0.8988052668151911,8.163901291917188,3.183145379143403
5003,0.752977835818359,7.8560084828781465,3.1750264056207143
5004,13.160209403768583,32.51863597521934,3.0991085838410872
5005,17.42483029400552,40.02876621280722,2.58955281239809
5006,3.502931139018694,11.611073601672091,2.3026056618173514
5007,1.9733413821753463,7.8560084828781465,1.954662859263727
5008,2.997553686782756,7.8560084828781465,0.9304505546563173
5009,3.511852996226047,7.8560084828781465,0.416151245213026
5010,18.66884543169778,37.547628428100346,0.10496878235239389
5011,22.917671933713574,45.83534386742715,0.0
5012,32.34000989216458,64.68001978432916,0.0
5013,11.117596769907315,22.23519353981463,0.0
5014,8.860308084433807,17.720616168867615,0.0
5015,7.626247803085035,15.25249560617007,0.0
5016,3.128752424557646,6.257504849115292,0.0
5017,2.2472691055101937,4.494538211020387,0.0
5018,2.2472691055101937,4.494538211020387,0.0
5019,2.2472691055101937,4.494538211020387,0.0
5020,2.2472691055101937,4.494538211020387,0.0
