Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
3915,22.067719526116758,44.135439052233515,4.656981446960249,0.0
3916,22.93018649905776,45.86047789300052,4.0748587660901805,5.244744249972661e-05
3917,27.553363243850058,55.342211387030034,30.27037940524129,0.11774244966495945
3918,40.440038649199984,81.38620700247259,82.07929800267351,0.2530648520363067
3919,57.7063513005113,116.37647160530317,73.92958047049315,0.4818845021402814
3920,24.834556558158233,51.3865267167493,72.18321242788312,0.8587068002164179
3921,32.017260142730535,66.96713796183936,61.12288149135257,1.4663088381891443
3922,29.92415305141633,63.51714524851529,56.46590004439239,1.834419572841316
3923,29.39125787077526,64.0229093984376,58.2122680870025,2.6201968284435426
3924,66.73234529936144,138.67911938429688,70.43684438527303,2.6072143927870064
3925,48.01372465536888,103.52356030288797,59.95863612961258,3.748055496075101
3926,28.43086023061087,68.380860893792,39.58434229916173,5.75957021628513
3927,29.947649223791462,69.5283027233961,34.345238171331474,4.816502137906585
3928,31.129124699373335,68.64731886531547,32.59887012872138,3.1945347332844003
3929,35.697718457154906,74.77165433223729,56.46590004439239,1.6881087089637374
3930,75.29819166650684,151.9947205334099,80.9150526409335,0.6991686001981112
3931,89.17408441344652,178.34816882689304,82.07929800267351,0.0
3932,49.24970326589161,98.49940653178322,58.7943907678725,0.0
3933,36.71372140540661,73.42744281081322,44.241323746121914,0.0
3934,31.260381564182673,62.520763128365346,32.59887012872138,0.0
3935,31.09776568959982,62.19553137919964,21.53853919219092,0.0
3936,24.01195249092625,48.0239049818525,7.567594851310352,0.0
3937,23.947000330322602,47.894000660645204,3.4927360852201716,0.0
3938,23.931509675707986,47.86301935141597,2.910613404350162,0.0
3939,23.94719538194389,47.89439076388778,4.656981446960249,0.0
3940,25.819765266849505,51.68586143791926,4.0748587660901805,0.023165452110123105
3941,31.695030113872516,63.84500082005176,30.27037940524129,0.22747029615336187
3942,47.11999659661554,97.70902327109847,82.07929800267351,1.7345150389336967
3943,62.670848754817996,131.89427120382,73.92958047049315,3.2762868470920083
3944,28.799551929066844,68.91847078758427,72.18321242788312,5.659683464725291
3945,39.01134203943373,91.65225735391557,61.12288149135257,6.814786637524056
3946,27.00096235820123,68.64904248904462,56.46590004439239,7.323558886321078
3947,26.385503841605065,68.80274933458982,58.2122680870025,8.015870825689843
3948,86.07871214643697,187.65484532550755,70.43684438527303,7.748710516316803
3949,70.99145238843289,156.83040191054653,59.95863612961258,7.423748566840367
3950,27.931080627026986,68.81803990111702,39.58434229916173,6.4779393235315235
3951,29.914094766565945,69.98000005550706,34.345238171331474,5.075905261187586
3952,40.33868075474025,89.41305940165823,32.59887012872138,4.367848946088861
3953,47.527134552103654,100.14638837301563,56.46590004439239,2.546059634404161
3954,86.14712237917765,173.14505730240498,80.9150526409335,0.4254062720248439
3955,101.59813046197304,203.19626092394608,82.07929800267351,0.0
3956,55.3665964765704,110.7331929531408,58.7943907678725,0.0
3957,41.748522833916226,83.49704566783245,44.241323746121914,0.0
3958,33.93092284960276,67.86184569920552,32.59887012872138,0.0
3959,33.76955589779478,67.53911179558956,21.53853919219092,0.0
3960,22.02900893927266,44.05801787854532,7.567594851310352,0.0
3961,21.963882825476446,43.92776565095289,3.4927360852201716,0.0
3962,21.949351472772015,43.89870294554403,2.910613404350162,0.0
3963,21.96659308117026,43.93318616234052,4.656981446960249,0.0
3964,23.53352898832508,47.401664843848785,4.0748587660901805,0.16730343359931163
3965,27.46562922263969,58.59966857083198,30.27037940524129,1.8342050627762994
3966,41.50859380051673,89.78959781465298,82.07929800267351,3.3862051068097587
3967,55.29452063320504,121.1204553478471,73.92958047049315,5.265707040718507
3968,24.81713750551872,63.3884941328791,72.18321242788312,6.877109560920833
3969,33.8636450534072,84.12558280345289,61.12288149135257,8.199146348319244
3970,22.44610102365089,63.0259702021682,56.46590004439239,9.06688407743321
3971,22.076972342484375,63.06800418887299,58.2122680870025,9.45702975195212
3972,76.76366827022908,171.89659084389788,70.43684438527303,9.18462715171987
3973,63.38432503949002,143.64170538159274,59.95863612961258,8.436527651306351
3974,23.94790747531217,62.6416091013619,39.58434229916173,7.3728970753687815
3975,25.49794399980027,62.54566839516996,34.345238171331474,5.77489019778471
3976,36.03856479966346,79.92672925591361,32.59887012872138,3.9247998282933465
3977,42.77289230287748,89.3080117456404,56.46590004439239,1.8811135699427184
3978,77.52810584921285,156.35857983194285,80.9150526409335,0.6511840667585681
3979,93.04972716565108,186.09945433130216,82.07929800267351,0.0
3980,50.71422775965953,101.42845551931906,58.7943907678725,0.0
3981,38.25403031275131,76.50806062550262,44.241323746121914,0.0
3982,31.0878936223275,62.175787244655,32.59887012872138,0.0
3983,30.932335145714262,61.864670291428524,21.53853919219092,0.0
3984,24.090432207698875,48.18086441539775,7.567594851310352,0.0
3985,24.031784064790248,48.063568129580496,3.4927360852201716,0.0
3986,24.02135687933144,48.04271375866288,2.910613404350162,0.0
3987,24.042959683057234,48.08591936611447,4.656981446960249,0.0
3988,24.76147493916125,49.98519650436996,4.0748587660901805,0.23112331302372927
3989,28.183184519412784,60.28267786851576,30.27037940524129,1.958154414845097
3990,40.843755706747615,88.58887601264128,82.07929800267351,3.4506822995730255
3991,58.13983637693847,126.78942502932057,73.92958047049315,5.254876137721814
3992,20.985176054638167,55.79679539342566,72.18321242788312,6.913221642074663
3993,28.195916321185116,72.78550398711404,61.12288149135257,8.196835672371906
3994,25.433093094735057,68.87172293142405,56.46590004439239,9.002768370976964
3995,25.121043693014578,68.94031506571005,58.2122680870025,9.349113839840447
3996,65.74493138224504,149.91526359513196,70.43684438527303,9.212700415320938
3997,45.98566501157503,109.36362618083501,59.95863612961258,8.696148078842475
3998,26.64151701782815,68.53183687591502,39.58434229916173,7.624401420129359
3999,28.082415497389473,68.33881680717411,34.345238171331474,6.086992906197583
4000,29.99260490379984,68.31167675034423,32.59887012872138,4.163233471372277
4001,34.96486883713974,74.74949709268303,56.46590004439239,2.4098797092017716
4002,79.88980817348575,161.68877073526502,80.9150526409335,0.9545771941467708
4003,97.11253540775681,194.22507081551362,82.07929800267351,0.0
4004,53.59921457840033,107.19842915680066,58.7943907678725,0.0
4005,39.958609352322995,79.91721870464599,44.241323746121914,0.0
4006,34.03700138720538,68.07400277441076,32.59887012872138,0.0
4007,33.87903957814401,67.75807915628802,21.53853919219092,0.0
4008,23.46695543089419,46.93391086178838,7.567594851310352,0.0
4009,23.406002456706876,46.81200491341375,3.4927360852201716,0.0
4010,23.394929179236627,46.78985835847325,2.910613404350162,0.0
4011,23.416090907396853,46.83218181479371,4.656981446960249,0.0
4012,24.339454115479146,48.67964477200191,4.0748587660901805,0.00036827052180617403
4013,28.09242950947855,58.72680127085309,30.27037940524129,1.2709711259479959
4014,40.07223696965072,86.33299244578495,82.07929800267351,3.0942592532417583
4015,56.629351775416836,123.51528296066374,73.92958047049315,5.128289704915037
4016,20.355049552458656,54.41071150660527,72.18321242788312,6.850306200843977
4017,27.281308219988603,70.94413332728345,61.12288149135257,8.190758443653122
4018,24.552010678286422,67.11305913795125,56.46590004439239,9.004518890689207
4019,24.182383444914336,67.16626739349074,58.2122680870025,9.400750251831033
4020,63.67972592149335,146.0397303095589,70.43684438527303,9.340139233286104
4021,44.59944124982791,106.5918806766321,59.95863612961258,8.696499088488139
4022,25.868801975330797,66.86408757575376,39.58434229916173,7.5632418125460825
4023,27.55705933988645,66.74774810034828,34.345238171331474,5.816814710287686
4024,29.375886515766894,66.73170344909542,32.59887012872138,3.989965208780818
4025,34.2929933014119,72.88577523824266,56.46590004439239,2.1498943177094354
4026,77.92421611009046,157.45402299979102,80.9150526409335,0.8027953898050558
4027,94.58966831373321,189.17933662746643,82.07929800267351,0.0
4028,52.224914544705825,104.44982908941165,58.7943907678725,0.0
4029,38.9294962169454,77.8589924338908,44.241323746121914,0.0
4030,33.1578752019515,66.315750403903,32.59887012872138,0.0
4031,32.999276713358825,65.99855342671765,21.53853919219092,0.0
4032,22.844877036291802,45.689754072583604,7.567594851310352,0.0
4033,22.78639284751362,45.57278569502724,3.4927360852201716,0.0
4034,22.775568504193814,45.55113700838763,2.910613404350162,0.0
4035,22.796734742994936,45.59346948598987,4.656981446960249,0.0
4036,23.606950651620775,47.39186750528663,4.0748587660901805,0.08898310102254042
4037,27.356966200857443,57.18987454474435,30.27037940524129,1.2379710715147318
4038,39.801776793051296,84.09976760755936,82.07929800267351,2.2481070107283827
4039,56.96857393930236,120.30248362530628,73.92958047049315,3.18266787335078
4040,20.20065414218065,53.02828151085199,72.18321242788312,6.313486613245345
4041,26.677263284798,69.22031530189658,61.12288149135257,7.93289436615029
4042,23.90664159992739,65.52760116373162,56.46590004439239,8.85715898193842
4043,23.624529700350394,65.61142208167685,58.2122680870025,9.18118134048803
4044,62.27717590112754,142.33144126997396,70.43684438527303,8.888544733859442
4045,43.61023462252745,103.89408857611728,59.95863612961258,8.336809665531193
4046,25.25348628444065,65.18804550843977,39.58434229916173,7.340536469779235
4047,27.63792983882076,65.11911967531297,34.345238171331474,4.921629998835728
4048,30.123808956653868,65.0525635216855,32.59887012872138,2.402472804188884
4049,34.17624628841421,71.25182302753646,56.46590004439239,1.4496652253540165
4050,76.66178712094944,153.68658297924955,80.9150526409335,0.1815043686753318
4051,92.26004500470363,184.52009000940726,82.07929800267351,0.0
4052,50.98351090028346,101.96702180056693,58.7943907678725,0.0
4053,38.00254442980657,76.00508885961314,44.241323746121914,0.0
4054,32.36754999297648,64.73509998595296,32.59887012872138,0.0
4055,32.19979252197419,64.39958504394838,21.53853919219092,0.0
4056,23.036065137496376,46.07213027499275,7.567594851310352,0.0
4057,22.96704695498886,45.93409390997772,3.4927360852201716,0.0
4058,22.94584524715922,45.89169049431844,2.910613404350162,0.0
4059,22.961829297528045,45.92365859505609,4.656981446960249,0.0
4060,23.692851746769673,47.724181428444744,4.0748587660901805,0.16923896745269765
4061,27.17499465476454,57.56949109943376,30.27037940524129,1.609750894952341
4062,39.1690945216826,84.61036260983602,82.07929800267351,3.1360867832354065
4063,55.438518765404,121.02178286834706,73.92958047049315,5.072372668769532
4064,19.999086922254385,53.36991151755555,72.18321242788312,6.6858688365233885
4065,26.822168822923324,69.65575903075522,61.12288149135257,8.005710692454288
4066,24.161676100397802,65.9130439756289,56.46590004439239,8.794845887416646
4067,23.954235257208822,66.01294963047565,58.2122680870025,9.052239558029003
4068,63.122960611087464,143.18457797941508,70.43684438527303,8.46932837862008
4069,45.24365803485396,104.42875608660839,59.95863612961258,6.970720008450237
4070,26.67551587285405,65.361373662552,39.58434229916173,6.005170958421949
4071,29.925185371645934,65.25153694656888,34.345238171331474,2.700583101638503
4072,28.533675333011846,65.26591127316729,32.59887012872138,4.099280303571799
4073,33.49917582915644,71.28959145211148,56.46590004439239,2.1456198968992997
4074,76.75446919665951,154.2009069478798,80.9150526409335,0.3459842772803746
4075,92.6369535909185,185.273907181837,82.07929800267351,0.0
4076,51.147744883207736,102.29548976641547,58.7943907678725,0.0
4077,38.12854827724411,76.25709655448821,44.241323746121914,0.0
4078,32.471812274285725,64.94362454857145,32.59887012872138,0.0
4079,32.313742502787164,64.62748500557433,21.53853919219092,0.0
4080,22.27050350352848,44.54100700705696,7.567594851310352,0.0
4081,22.210905765739742,44.421811531479484,3.4927360852201716,0.0
4082,22.2004673904599,44.4009347809198,2.910613404350162,0.0
4083,22.222599097589047,44.445198195178094,4.656981446960249,0.0
4084,23.069304582511954,46.19947615056208,4.0748587660901805,0.03043349276908295
4085,26.59141900321894,55.77248366491799,30.27037940524129,1.294822829240053
4086,38.29130361520338,81.99984934899229,82.07929800267351,2.7086210592927604
4087,53.97582892962989,117.24454298002532,73.92958047049315,4.646442560382767
4088,20.196401118782074,51.6217700859823,72.18321242788312,5.614483924209075
4089,26.234755594091492,67.29704852394269,61.12288149135257,7.413768667879853
4090,23.511313898572645,63.62365283983669,56.46590004439239,8.3005125213457
4091,23.921526023116,63.73443122304455,58.2122680870025,7.945689588406276
4092,62.58262767641871,138.4878764751094,70.43684438527303,6.661310561135992
4093,43.137631867958916,101.10577046396479,59.95863612961258,7.415253364023481
4094,24.939986485635643,63.42389692506405,39.58434229916173,6.77196197689638
4095,26.536390918397842,63.33286199795234,34.345238171331474,5.130040080578329
4096,27.691517077393627,63.20707115903194,32.59887012872138,3.912018502122342
4097,32.25259625847802,69.15901461384243,56.46590004439239,2.3269110484431965
4098,74.08700467094081,149.53481492013108,80.9150526409335,0.680402789124732
4099,89.81077269303799,179.62154538607598,82.07929800267351,0.0
4100,49.59157664796069,99.18315329592139,58.7943907678725,0.0
4101,36.9599495381415,73.919899076283,44.241323746121914,0.0
4102,31.474479580712966,62.94895916142593,32.59887012872138,0.0
4103,31.318893290724994,62.63778658144999,21.53853919219092,0.0
4104,23.524554839526317,47.049109679052634,7.567594851310352,0.0
4105,23.46716086678411,46.93432173356822,3.4927360852201716,0.0
4106,23.457981285225134,46.91596257045027,2.910613404350162,0.0
4107,23.481684010909692,46.963368021819385,4.656981446960249,0.0
4108,25.237276434413506,50.69452248348315,4.0748587660901805,0.10998480732806705
4109,29.930636287232524,62.646473090380255,30.27037940524129,1.392600257957603
4110,44.994997923863906,95.90910982603478,82.07929800267351,2.959556989153483
4111,60.16632024787337,129.4864760237396,73.92958047049315,4.576917763996435
4112,27.770179847976816,67.660347981955,72.18321242788312,6.059994143000682
4113,37.640488772379925,89.88877778913215,61.12288149135257,7.303900122186146
4114,25.931695700030573,67.3991641899007,56.46590004439239,7.767886394919779
4115,25.565673527000556,67.49633679515453,58.2122680870025,8.182494870576713
4116,84.00830660739464,184.02592147248092,70.43684438527303,8.004654128845818
4117,69.39923173153804,153.7973263640511,59.95863612961258,7.499431450487501
4118,28.16677932631906,67.09242002389065,39.58434229916173,5.379430685626266
4119,29.01041663985781,66.95975764844809,34.345238171331474,4.469462184366236
4120,39.97703251642862,85.64403054656884,32.59887012872138,2.8449827568558024
4121,45.57779358099985,95.68719374936553,56.46590004439239,2.2658032936829144
