Hour,Net_Grid,Electric_Demand,PV_Production
5109,7.391367118556098,14.782734237112196,0.0
5110,6.946578187598118,13.893156375196236,0.0
5111,6.070175825903733,12.140351651807466,0.0
5112,1.8074426237073886,3.6148852474147772,0.0
5113,1.6536985865608116,3.307397173121623,0.0
5114,1.6536985865608116,3.307397173121623,0.0
5115,1.6536985865608116,3.307397173121623,0.0
5116,1.6536985865608116,3.307397173121623,0.0
5117,-1.3890048930301393,3.4176617211787055,3.097835753619492
5118,19.540549448860716,54.258846425813566,7.588873764046069
5119,16.440705739862878,55.47937785651151,11.298983188392876
5120,10.031235063196064,56.07875615330817,18.00814301345802
5121,-19.992668043718723,6.922341153058161,23.453838620247804
5122,-24.52721375624877,7.583928441400655,28.319177976949096
5123,-22.126988152953786,6.922341153058161,25.588158729482867
5124,2.750969157742471,54.189640279104125,24.34385098180959
5125,9.318638344881407,57.64238796375368,19.50255563699543
5126,-6.573403460543695,9.475699105811046,11.311253013449218
5127,-6.977831823439868,6.922341153058161,10.439002399968949
5128,-3.5293803199929483,6.922341153058161,6.990550896522029
5129,1.34303346517133,7.473663893343574,2.393798481500457
5130,30.780447149748092,63.76982793139261,1.1044668159482134
5131,34.49158820810721,68.98317641621442,0.0
5132,43.9402629891085,87.880525978217,0.0
5133,12.039495959853166,24.078991919706333,0.0
5134,10.13514354021602,20.27028708043204,0.0
5135,8.580989448212879,17.161978896425758,0.0
5136,1.9293599567035171,3.8587199134070342,0.0
5137,1.5838706164545568,3.1677412329091137,0.0
5138,1.5838706164545568,3.1677412329091137,0.0
5139,1.5838706164545568,3.1677412329091137,0.0
5140,1.5838706164545568,3.1677412329091137,0.0
5141,-1.0044838801913691,3.265310284004462,2.6371390221936
5142,18.164328027212264,54.4958411816467,9.083592563611088
5143,22.028033523268856,59.832969787980566,7.888451370721426
5144,17.388590343804704,59.38505430460321,12.3039368084969
5145,-17.453284042921307,6.7192077280369755,20.812887906939796
5146,-20.904262378418103,7.304622034609056,24.55657339572263
5147,-23.999151370656474,6.7192077280369755,27.358755234674963
5148,1.905881007971022,53.98650685408293,25.087372419070444
5149,4.581324986771271,57.01902209466887,23.928186060563164
5150,-11.138184964627499,8.967233231545036,15.621801580400017
5151,-5.485027382607417,6.7192077280369755,8.844631246625905
5152,-3.101192714716513,6.7192077280369755,6.460796578735001
5153,-3.9728381235225596,7.2070529835137105,7.576364615279415
5154,30.220354756187316,63.47147827915841,1.5153843833918885
5155,33.28940999826736,66.57881999653472,0.0
5156,45.96595136651249,91.93190273302498,0.0
5157,13.034473761972222,26.068947523944445,0.0
5158,11.036731140011359,22.073462280022717,0.0
5159,9.605973178240136,19.211946356480272,0.0
5160,1.8277932441929243,3.6555864883858487,0.0
5161,1.5983437231636373,3.1966874463272745,0.0
5162,1.5983437231636373,3.1966874463272745,0.0
5163,1.5983437231636373,3.1966874463272745,0.0
5164,1.5983437231636373,3.1966874463272745,0.0
5165,-0.6439648919669647,3.240095311310829,2.264012547622379
5166,18.242423618885482,54.069395545813244,8.792274154021138
5167,20.246381847110214,64.0425854863849,11.77491089608223
5168,14.200714314057926,61.013314551393904,16.305942961639026
5169,-14.104981556195419,6.390532280929066,17.30024769665995
5170,-12.632633832900588,6.781203065781066,16.02323536579112
5171,-21.701551882353684,6.694387335813955,25.048745550260662
5172,8.741517924431246,53.96168646185991,18.23932530649871
5173,14.895731472531898,56.07929823967051,13.143917647303356
5174,-6.534567125133432,7.753193224719248,10.411163737493055
5175,1.2627501193851374,6.694387335813955,2.08444354852184
5176,2.092755279772849,6.694387335813955,1.2544383881341288
5177,2.403996361191813,6.694387335813955,0.9431973067151646
5178,30.928318637226898,62.84511359867094,0.49423816210857274
5179,33.90583358365634,67.81166716731268,0.0
5180,44.43019668745987,88.86039337491974,0.0
5181,12.40963518958471,24.81927037916942,0.0
5182,10.628493134339703,21.256986268679405,0.0
5183,9.285033687572561,18.570067375145122,0.0
5184,1.815383048081413,3.630766096162826,0.0
5185,1.5682634514928817,3.1365269029857634,0.0
5186,1.5682634514928817,3.1365269029857634,0.0
5187,1.5682634514928817,3.1365269029857634,0.0
5188,1.5682634514928817,3.1365269029857634,0.0
5189,-2.8637645171381294,3.1774821382823037,4.4525055862792815
5190,16.36253207567117,54.43003906814019,10.852487458398928
5191,13.663341325447412,62.47514873945206,17.574233044278618
5192,5.461578500889832,60.61508869000116,24.845965844110747
5193,-26.849438989779767,6.323013848526507,30.01094591404302
5194,-31.006154624162836,6.691610966195361,34.35196010726052
5195,-32.53566875229362,6.609700495602283,35.84051900009476
5196,-8.275640911847123,53.876999621648245,35.214140722671246
5197,-4.611073904501708,55.86827425844167,32.545211033722545
5198,-24.30561192356157,7.605337813998991,28.108280830561068
5199,-18.74080184714757,6.609700495602283,22.04565209494871
5200,-11.371976403452534,6.609700495602283,14.676826651253675
5201,-4.746593182514481,6.609700495602283,8.051443430315622
5202,29.89302429157255,62.75306886939821,1.4835101431265536
5203,34.82380370648212,69.64760741296423,0.0
5204,48.068036899769545,96.13607379953909,0.0
5205,14.399372859698362,28.798745719396724,0.0
5206,12.052429103408514,24.104858206817028,0.0
5207,10.110975496338591,20.221950992677183,0.0
5208,1.7730396279755773,3.5460792559511547,0.0
5209,1.5905855574087768,3.1811711148175537,0.0
5210,1.5905855574087768,3.1811711148175537,0.0
5211,1.5905855574087768,3.1811711148175537,0.0
5212,1.5905855574087768,3.1811711148175537,0.0
5213,-2.550489418226337,3.2245942983642286,4.162786567408451
5214,16.66745334821623,55.12949258739448,10.89729294548101
5215,14.70899347915675,65.21095034029085,17.896481690988676
5216,5.20664984624851,60.90751079392736,25.24710555071517
5217,-27.668869672580634,6.375061905108705,30.856400625134984
5218,-31.239059352037437,6.765870557028776,34.621994630551825
5219,-32.93082224069744,6.679024189935426,36.27033433566515
5220,-8.897797142964066,53.94632331598139,35.87095880095476
5221,-5.435220336535039,56.03135079762157,33.450895735345824
5222,-25.17232329478703,7.721537930755511,29.033092260164786
5223,-19.46320706195872,6.679024189935426,22.802719156926432
5224,-11.884163313622564,6.679024189935426,15.223675408590276
5225,-5.068028284415433,6.679024189935426,8.407540379383146
5226,29.871364006670863,62.82979640848178,1.5435341975700296
5227,34.95260366750455,69.9052073350091,0.0
5228,43.462982202579745,86.92596440515949,0.0
5229,11.694732539149232,23.389465078298464,0.0
5230,10.177833483157588,20.355666966315177,0.0
5231,8.736375617277757,17.472751234555513,0.0
5232,1.807701475142149,3.615402950284298,0.0
5233,1.6137664692890021,3.2275329385780043,0.0
5234,1.6137664692890021,3.2275329385780043,0.0
5235,1.6137664692890021,3.2275329385780043,0.0
5236,1.6137664692890021,3.2275329385780043,0.0
5237,-2.3864190455594407,3.274610740686605,4.023724415902743
5238,15.916270079771943,53.84092011692671,11.004189978691413
5239,10.09340761249316,56.82940485576269,18.321294815388185
5240,6.23670359176506,64.24452753014778,25.88556017330883
5241,-23.547175005746006,16.24887000546685,31.67161000847943
5242,-26.509551155781363,17.93786382443897,35.47848306800085
5243,-27.282195911763097,19.346537824055968,36.95546482379108
5244,-2.6223680460086314,67.38399867583043,36.314367383923845
5245,0.7372344074448947,68.94730225253538,33.736416718822795
5246,-19.23726361235017,19.968069082602096,29.22129815365122
5247,-13.1453136957842,19.45727206484579,22.873949728207094
5248,-5.560230153401971,19.272130302985946,15.196295304894944
5249,0.6697626201164706,17.946524326110282,8.30349954293867
5250,34.06570173109535,70.94502621713205,1.4068113774706712
5251,36.10851514615277,72.21703029230554,0.0
5252,35.13992532274109,70.27985064548218,0.0
5253,7.4175916401311515,14.835183280262303,0.0
5254,6.711215974841048,13.422431949682096,0.0
5255,6.196902727585055,12.39380545517011,0.0
5256,1.849155479832006,3.698310959664012,0.0
5257,1.6365365245783206,3.273073049156641,0.0
5258,1.6365365245783206,3.273073049156641,0.0
5259,1.6365365245783206,3.273073049156641,0.0
5260,1.6365365245783206,3.273073049156641,0.0
5261,0.8392171520809311,3.3248160654033008,0.8231908806207193
5262,20.130370322369753,53.91445151233369,6.826855433797092
5263,12.067482843789703,56.00777268349191,15.93640349795625
5264,9.315913845952746,59.627488469686575,20.49783038889054
5265,-23.098221020160437,12.587287356806772,29.391864698563825
5266,-25.689394091073574,14.885132834243633,33.13196050819539
5267,-24.940047142790863,16.53356635144585,33.20683031851379
5268,2.3137373406620227,64.77085924410275,30.071692281389353
5269,6.340608337745312,66.48425604981753,26.901519687163454
5270,-18.344670576186488,18.59426611054181,27.641803631457392
5271,-12.02608922450108,18.173823449718693,21.113000949360426
5272,-4.957645932565626,18.574197068449656,14.244744466790454
5273,2.137928061375618,20.39866910059483,8.061406488921797
5274,35.75390415139116,72.70526521244258,0.5987284548301305
5275,37.31849662441105,74.6369932488221,0.0
5276,35.43752180126355,70.8750436025271,0.0
5277,7.797652405968678,15.595304811937355,0.0
5278,7.154774462452536,14.309548924905071,0.0
5279,6.506393674560357,13.012787349120714,0.0
5280,1.8952516058116187,3.7905032116232373,0.0
5281,1.587046267521647,3.174092535043294,0.0
5282,1.587046267521647,3.174092535043294,0.0
5283,1.587046267521647,3.174092535043294,0.0
5284,1.587046267521647,3.174092535043294,0.0
5285,-0.1798441937033315,3.271222578202321,1.815455482804492
5286,18.91673063806362,54.248892612131804,8.207715668002281
5287,13.051380944362885,57.19412828188872,15.545683196581477
5288,5.71976712621672,57.29071298452844,22.9255893660475
5289,-24.737417968315153,6.72336399048956,28.099099963559933
5290,-27.628344045770227,7.306144249443724,31.28141617049209
5291,-29.716823890125617,6.72336399048956,33.0785058853704
5292,-5.648777000488991,53.99066311653553,32.644108558756756
5293,-1.9935580618485318,57.03212601224003,30.509621067968546
5294,-22.162215665563835,8.972570762034511,26.64850104658109
5295,-17.533336429604173,6.72336399048956,20.895018424848953
5296,-10.355919274387354,6.72336399048956,13.717601269632134
5297,-3.5428171532343273,7.209014206284695,7.147324256376675
5298,30.586439702518454,63.4723419820886,1.1497312885258455
5299,35.082527659661324,70.16505531932265,0.0
5300,44.3394596917728,88.6789193835456,0.0
5301,12.238671388634268,24.477342777268536,0.0
5302,10.33668454084258,20.67336908168516,0.0
5303,8.528300566173176,17.05660113234635,0.0
5304,1.829871375419215,3.65974275083843,0.0
5305,1.5889629553492517,3.1779259106985034,0.0
5306,1.5889629553492517,3.1779259106985034,0.0
5307,1.5889629553492517,3.1779259106985034,0.0
5308,1.5889629553492517,3.1779259106985034,0.0
5309,-1.4724696660568808,3.2765095303178184,3.11072443121579
5310,17.859812402787412,55.29786378048541,9.78911948745529
5311,13.325367262739856,59.600036267371834,16.47465087094606
5312,6.327798797105672,58.131513755872945,22.7379580808308
5313,-25.208777704161182,6.734465248446211,28.57601032838429
5314,-28.479204197729896,7.325966966162106,32.14218768081095
5315,-30.118455200317307,6.734465248446211,33.48568782454041
5316,-5.961313348864692,54.00176437449218,32.962195536110784
5317,-1.6701770486250958,57.065813123675504,30.203083610462848
5318,-20.178174367279613,9.005866770182742,24.681107752370984
5319,-11.314930814036604,6.734465248446211,14.68216343825971
5320,-6.175038478342262,6.734465248446211,9.542271102565367
5321,-0.3512640768222961,7.227383346542791,3.9649557500936914
5322,30.708725736368073,63.49434506349741,1.0384467953806313
5323,35.344745112546946,70.68949022509389,0.0
5324,45.42090404255674,90.84180808511348,0.0
5325,12.971564815237834,25.943129630475667,0.0
5326,10.935421396361477,21.870842792722954,0.0
5327,8.998752086639298,17.997504173278596,0.0
5328,1.8354220043975409,3.6708440087950818,0.0
5329,1.550772568236001,3.101545136472002,0.0
5330,1.550772568236001,3.101545136472002,0.0
5331,1.550772568236001,3.101545136472002,0.0
5332,1.550772568236001,3.101545136472002,0.0
5333,-0.6097693705083767,3.1408574247187055,2.1801980828677294
5334,19.850418700721068,55.320484503595324,7.809823551076595
5335,17.96298111051028,61.323754145344445,12.698895962161941
5336,8.865653260876353,58.831412756775656,20.550053117511474
5337,-22.40547522815817,6.283103240863238,25.54702684858979
5338,-25.891999141404494,6.636913835083571,29.210456058946278
5339,-29.330025304801495,6.558289258590165,32.60916993409658
5340,-5.488487268935838,53.82558838463613,32.4012814612539
5341,-2.4391915467811565,55.74340131175065,30.310892202656483
5342,-22.379204615163655,7.517195722147423,26.137802476237365
5343,-16.837959977262642,6.558289258590165,20.117104606557724
5344,-9.869250537158731,6.558289258590165,13.148395166453813
5345,-3.492364744046295,6.558289258590165,6.771509373341377
5346,30.58380344905103,62.696728791236595,0.7645609465672698
5347,34.98020602998322,69.96041205996644,0.0
5348,44.636207597674996,89.27241519534999,0.0
5349,11.249313500715472,22.498627001430943,0.0
5350,9.868468684321979,19.736937368643957,0.0
5351,8.173080704421814,16.346161408843628,0.0
5352,1.747334009469518,3.494668018939036,0.0
5353,1.601533644464306,3.203067288928612,0.0
5354,1.601533644464306,3.203067288928612,0.0
5355,1.601533644464306,3.203067288928612,0.0
5356,1.601533644464306,3.203067288928612,0.0
5357,0.09773470347879809,3.2468964984809268,1.5257135457616653
5358,19.508581807545898,55.68980291799701,8.336319651452605
5359,15.051483354556842,60.399679909888555,15.148356600387435
5360,6.431658375682083,57.065502961985885,22.10109310531086
5361,-24.186505944115826,6.398176157236688,27.38559402273417
5362,-27.18403976247305,6.792639043207527,30.580359284076813
5363,-28.304822352544527,6.704980624102895,31.657312664595974
5364,-2.743381450245625,53.97227975014886,29.729521325320054
5365,-0.07747122431968734,56.103289197422264,28.12911582303082
5366,-19.452987881607164,7.770485347739591,23.33823055547696
5367,-15.975016747496745,6.704980624102895,19.327507059548193
5368,-9.292888764567977,6.704980624102895,12.645379076619424
5369,-2.7558370950658153,6.704980624102895,6.108327407117263
5370,30.659148134191337,62.85697092066617,0.7693373261417495
5371,34.79270506499347,69.58541012998694,0.0
5372,35.00746698870305,70.0149339774061,0.0
5373,7.405580573619066,14.811161147238131,0.0
5374,6.788780013132842,13.577560026265685,0.0
5375,5.785405290692989,11.570810581385977,0.0
5376,1.8206796922258837,3.6413593844517673,0.0
5377,1.578520609121551,3.157041218243102,0.0
5378,1.578520609121551,3.157041218243102,0.0
5379,1.578520609121551,3.157041218243102,0.0
5380,1.578520609121551,3.157041218243102,0.0
5381,-0.36527979812346434,3.199409080664276,1.9649843384556023
5382,19.593619791009623,55.557338643893964,8.185049530937357
5383,13.03666679742879,56.39766357306663,15.162164989104525
5384,5.804532566920852,55.64695082571461,22.018942845936454
5385,-23.88207001065559,6.347766045157756,27.055953033234466
5386,-27.10025510247813,6.729076806948331,30.464793505952297
5387,-28.794832168807552,6.644341082105981,32.11700270986054
5388,-4.724919180841937,53.911640208151944,31.68073928491791
5389,-1.1876326037507496,55.945994906985774,29.160630057243637
5390,-21.212379200141125,7.661518431522891,25.043138415902572
5391,-15.768002509776505,6.644341082105981,19.090173050829495
5392,-9.519582710787788,6.644341082105981,12.841753251840778
5393,-2.8466118518752968,6.644341082105981,6.1687823929282875
5394,30.63818141226383,62.79194733727582,0.7577922563740802
5395,34.7021907907011,69.4043815814022,0.0
5396,42.930888381496054,85.86177676299211,0.0
5397,10.739963918947705,21.47992783789541,0.0
5398,8.924240945780301,17.848481891560603,0.0
5399,7.3545405183498875,14.709081036699775,0.0
