Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
3570,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3571,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3572,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3573,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3574,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3575,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3576,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3577,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
3578,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
3579,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
3580,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
3581,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
3582,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
3583,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
3584,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
3585,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
3586,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
3587,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
3588,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
3589,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
3590,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
3591,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
3592,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
3593,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
3594,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3595,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3596,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3597,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3598,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3599,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3600,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3601,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
3602,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
3603,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
3604,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
3605,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
3606,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
3607,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
3608,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
3609,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
3610,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
3611,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
3612,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
3613,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
3614,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
3615,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
3616,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
3617,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
3618,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3619,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3620,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3621,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3622,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3623,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3624,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3625,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
3626,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
3627,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
3628,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
3629,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
3630,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
3631,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
3632,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
3633,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
3634,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
3635,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
3636,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
3637,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
3638,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
3639,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
3640,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
3641,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
3642,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3643,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3644,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3645,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3646,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3647,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3648,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3649,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
3650,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
3651,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
3652,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
3653,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
3654,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
3655,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
3656,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
3657,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
3658,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
3659,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
3660,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
3661,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
3662,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
3663,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
3664,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
3665,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
3666,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3667,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3668,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3669,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3670,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3671,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3672,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3673,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
3674,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
3675,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
3676,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
3677,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
3678,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
3679,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
3680,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
3681,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
3682,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
3683,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
3684,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
3685,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
3686,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
3687,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
3688,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
3689,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
3690,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3691,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3692,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3693,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3694,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3695,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3696,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3697,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
3698,0.792795766536227,0.8816333208101028,0.5004909732875521,0.7715699403098618,0.031164095629578448
3699,0.697134034206255,0.533495532978068,0.6916065511159238,0.5539883658563212,0.059604015547578215
3700,0.26431758088613744,0.1018500328773363,0.9143002485636662,0.8919532602205936,0.31467816799566095
3701,0.5944825336223774,0.4379076836385972,0.42500630775190174,0.35617907676982585,0.7092157244678496
3702,0.5566300551276924,0.7516126917950913,0.7205495672962864,0.7799446474153724,0.29808231100743166
3703,0.9835153016888217,0.3918245653656105,0.1699902864783125,0.846782426783899,0.4425837853400396
3704,0.19501816637519154,0.0891147091635538,0.09516025729974908,0.4316029987388016,0.8782337323828376
3705,0.6474291728837887,0.9501633097415266,0.6223112383909046,0.11276354373695874,0.09439118536475932
3706,0.05222691351899411,0.26383008398175034,0.29140883972601817,0.16908747103143895,0.652471454225654
3707,0.2937745958992177,0.07845545188769032,0.22775972726435068,0.8602453761223203,0.3328202781151989
3708,0.7971518777682537,0.6292504079395366,0.2784188846270228,0.7761103302390756,0.8278896102662359
3709,0.5911474116020933,0.2632232611117392,0.20408448225765285,0.6791421324143937,0.43497879700570485
3710,0.555562963529477,0.6123198084971068,0.39942966673533575,0.8514922336766211,0.15024309336466846
3711,0.6362172713248612,0.5972011468904493,0.16888067677876373,0.7255525551256908,0.509549232830107
3712,0.19561809830398735,0.19778864198177148,0.9739127481467041,0.4507127039171881,0.8637938958283188
3713,0.9392375025901222,0.775789666317727,0.19030018578896857,0.6118409652374622,0.9758991995529109
3714,0.5709875592426548,0.856550609480131,0.29508621115020406,0.7217164166499337,0.1699962832112809
3715,0.7698696021245637,0.8596471375707768,0.5156645392575333,0.47446276520323016,0.8117170191898158
3716,0.5387435874974854,0.9936115793070763,0.3885891633811305,0.15760889928389887,0.8071791675479214
3717,0.8318468321236818,0.07025402318382501,0.2533870375349273,0.06699924031800564,0.7222216150639721
3718,0.6872312039485813,0.4614503310199909,0.6432116259366594,0.5820965847038854,0.7658335507143292
3719,0.09235914544308066,0.6637698663867678,0.7008408564195988,0.11416766098813813,0.0752044151799377
3720,0.22553068142056365,0.0506568999574567,0.031374055030599646,0.2952602584812637,0.37683735737222
3721,0.6856191760674439,0.8932319820095747,0.36326524844511077,0.45925798526254713,0.3505784944507504
