Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
4009,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4010,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4011,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4012,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4013,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4014,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4015,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4016,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4017,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4018,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
4019,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
4020,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
4021,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
4022,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
4023,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4024,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4025,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4026,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4027,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4028,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4029,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4030,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4031,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4032,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
4033,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4034,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4035,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4036,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4037,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4038,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4039,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4040,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4041,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4042,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
4043,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
4044,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
4045,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
4046,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
4047,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4048,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4049,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4050,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4051,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4052,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4053,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4054,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4055,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4056,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
4057,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4058,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4059,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4060,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4061,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4062,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4063,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4064,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4065,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4066,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
4067,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
4068,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
4069,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
4070,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
4071,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4072,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4073,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4074,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4075,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4076,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4077,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4078,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4079,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4080,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
4081,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4082,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4083,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4084,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4085,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4086,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4087,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4088,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4089,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4090,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
4091,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
4092,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
4093,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
4094,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
4095,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4096,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4097,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4098,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4099,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4100,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4101,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4102,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4103,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4104,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
4105,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4106,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4107,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4108,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4109,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4110,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4111,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4112,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4113,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4114,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
4115,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
4116,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
4117,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
4118,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
4119,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4120,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4121,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4122,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4123,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4124,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4125,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4126,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4127,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4128,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
4129,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4130,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4131,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4132,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4133,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4134,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4135,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4136,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4137,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4138,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
4139,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
4140,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
4141,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
4142,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
4143,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4144,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4145,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4146,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4147,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4148,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4149,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4150,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4151,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4152,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
4153,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
4154,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
4155,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
4156,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
4157,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
4158,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
4159,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
4160,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
4161,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
4162,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
